ts,symbol,rate
2026-07-23T11:42+00:00,MEME/USDT:USDT,3.966e-05
2026-07-23T11:42+00:00,IWM/USDT:USDT,-1.676e-05
2026-07-23T11:42+00:00,STPT/USDT:USDT,0.0
2026-07-23T11:42+00:00,PRL/USDT:USDT,0.00011222
2026-07-23T11:42+00:00,GLM/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BSB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DYM/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PROMPT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SPK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BANANA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HK1810/USDT:USDT,0.0
2026-07-23T11:42+00:00,RSR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,BIRB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,WAL/USDT:USDT,3.48e-05
2026-07-23T11:42+00:00,BANANAS31/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GMX/USDT:USDT,0.0001
2026-07-23T11:42+00:00,DEXE/USDT:USDT,-0.02
2026-07-23T11:42+00:00,GAS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TSLA/USDT:USDT,0.00021096
2026-07-23T11:42+00:00,MASK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MEGA/USDT:USDT,4.642e-05
2026-07-23T11:42+00:00,BAT/USDT:USDT,0.0001
2026-07-23T11:42+00:00,NOM/USDT:USDT,4.524e-05
2026-07-23T11:42+00:00,WLFI/USDC:USDC,5e-05
2026-07-23T11:42+00:00,DAR/USDT:USDT,0.0
2026-07-23T11:42+00:00,RAYSOL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CRM/USDT:USDT,0.0
2026-07-23T11:42+00:00,RUNE/USDT:USDT,-0.0001452
2026-07-23T11:42+00:00,VET/USDT:USDT,0.0001
2026-07-23T11:42+00:00,TREE/USDT:USDT,-0.00014602
2026-07-23T11:42+00:00,GHST/USDT:USDT,0.0
2026-07-23T11:42+00:00,AVAX/USDT:USDT,-8.073e-05
2026-07-23T11:42+00:00,ZEC/USDC:USDC,5e-05
2026-07-23T11:42+00:00,RENDER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TOKEN/USDT:USDT,0.0
2026-07-23T11:42+00:00,MIRA/USDT:USDT,-0.00332439
2026-07-23T11:42+00:00,AVAAI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TAG/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TST/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SUSHI/USDT:USDT,0.0001
2026-07-23T11:42+00:00,MILK/USDT:USDT,0.0
2026-07-23T11:42+00:00,SKR/USDT:USDT,-1.608e-05
2026-07-23T11:42+00:00,VRT/USDT:USDT,0.0
2026-07-23T11:42+00:00,BOT/USDT:USDT,0.0
2026-07-23T11:42+00:00,JOE/USDT:USDT,0.0001
2026-07-23T11:42+00:00,BAN/USDT:USDT,0.00045014
2026-07-23T11:42+00:00,DIA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LPT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,1000SHIB/USDT:USDT,-7.764e-05
2026-07-23T11:42+00:00,PLAY/USDT:USDT,0.00018328
2026-07-23T11:42+00:00,PIEVERSE/USDT:USDT,7.444e-05
2026-07-23T11:42+00:00,OCEAN/USDT:USDT,0.0
2026-07-23T11:42+00:00,TRUST/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FTT/USDT:USDT,0.0
2026-07-23T11:42+00:00,FIL/USDT:USDT,-9.237e-05
2026-07-23T11:42+00:00,ETH/USDT:USDT-261225,0.0
2026-07-23T11:42+00:00,BR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,1000PEPE/USDT:USDT,0.0001
2026-07-23T11:42+00:00,TOWNS/USDT:USDT,-2.732e-05
2026-07-23T11:42+00:00,BIO/USDT:USDT,-3.35e-06
2026-07-23T11:42+00:00,HOME/USDT:USDT,-0.00046631
2026-07-23T11:42+00:00,QNTX/USDT:USDT,-0.00112034
2026-07-23T11:42+00:00,BEAT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,YB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GLW/USDT:USDT,4.453e-05
2026-07-23T11:42+00:00,AKE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZKC/USDT:USDT,-0.0011638
2026-07-23T11:42+00:00,IP/USDC:USDC,0.0
2026-07-23T11:42+00:00,COHR/USDT:USDT,0.0
2026-07-23T11:42+00:00,STMX/USDT:USDT,0.0
2026-07-23T11:42+00:00,PENGU/USDC:USDC,-2.503e-05
2026-07-23T11:42+00:00,HANA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HIGH/USDT:USDT,0.0
2026-07-23T11:42+00:00,MORPHO/USDT:USDT,-2.831e-05
2026-07-23T11:42+00:00,ALGO/USDT:USDT,-0.00026685
2026-07-23T11:42+00:00,FORTH/USDT:USDT,0.0
2026-07-23T11:42+00:00,UMA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KAT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CAT/USDT:USDT,-0.00029985
2026-07-23T11:42+00:00,TAC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,METIS/USDT:USDT,2.696e-05
2026-07-23T11:42+00:00,TLM/USDT:USDT,-0.00929337
2026-07-23T11:42+00:00,ZRO/USDT:USDT,3.313e-05
2026-07-23T11:42+00:00,MSFT/USDT:USDT,0.0
2026-07-23T11:42+00:00,PONKE/USDT:USDT,0.0
2026-07-23T11:42+00:00,KAITO/USDC:USDC,5e-05
2026-07-23T11:42+00:00,BB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NTRN/USDT:USDT,0.0
2026-07-23T11:42+00:00,BICO/USDT:USDT,0.0001
2026-07-23T11:42+00:00,BROCCOLIF3B/USDT:USDT,0.00014927
2026-07-23T11:42+00:00,THE/USDT:USDT,-5.05e-06
2026-07-23T11:42+00:00,WLFI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,WEN/USDT:USDT,0.0
2026-07-23T11:42+00:00,TOSHI/USDT:USDT,-0.00034423
2026-07-23T11:42+00:00,FLOCK/USDT:USDT,2.056e-05
2026-07-23T11:42+00:00,CTSI/USDT:USDT,-2.215e-05
2026-07-23T11:42+00:00,MINIMAX/USDT:USDT,0.00036371
2026-07-23T11:42+00:00,BE/USDT:USDT,0.0
2026-07-23T11:42+00:00,PIXEL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IOST/USDT:USDT,0.0001
2026-07-23T11:42+00:00,TIA/USDT:USDT,1.092e-05
2026-07-23T11:42+00:00,AVAX/USDC:USDC,-1.267e-05
2026-07-23T11:42+00:00,BNT/USDT:USDT,-0.00031588
2026-07-23T11:42+00:00,SOFI/USDT:USDT,0.0
2026-07-23T11:42+00:00,ARC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EOS/USDT,0.0001
2026-07-23T11:42+00:00,AAPL/USDT:USDT,0.0
2026-07-23T11:42+00:00,FIO/USDT:USDT,0.0
2026-07-23T11:42+00:00,BZ/USDT:USDT,1.123e-05
2026-07-23T11:42+00:00,USDC/USDT:USDT,4.955e-05
2026-07-23T11:42+00:00,CRV/USDT:USDT,5.636e-05
2026-07-23T11:42+00:00,AAOI/USDT:USDT,0.0
2026-07-23T11:42+00:00,REI/USDT:USDT,0.0
2026-07-23T11:42+00:00,YGG/USDT:USDT,5.5e-06
2026-07-23T11:42+00:00,OG/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KDA/USDT:USDT,0.0
2026-07-23T11:42+00:00,GUA/USDT:USDT,0.00018539
2026-07-23T11:42+00:00,B/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BREV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TENCENT/USDT:USDT,0.0
2026-07-23T11:42+00:00,KITE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CHIP/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EIGEN/USDT:USDT,-5.945e-05
2026-07-23T11:42+00:00,RECALL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ALPHA/USDT:USDT,0.0
2026-07-23T11:42+00:00,UNI/USDC:USDC,-2.563e-05
2026-07-23T11:42+00:00,HOT/USDT:USDT,0.0001
2026-07-23T11:42+00:00,POLYX/USDT:USDT,4.549e-05
2026-07-23T11:42+00:00,B3/USDT:USDT,0.0
2026-07-23T11:42+00:00,INTC/USDT:USDT,0.0
2026-07-23T11:42+00:00,FF/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IDEX/USDT:USDT,0.0
2026-07-23T11:42+00:00,LUNA2/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IR/USDT:USDT,0.0
2026-07-23T11:42+00:00,BTC/USDT:USDT,-5.42e-06
2026-07-23T11:42+00:00,OL/USDT:USDT,0.0
2026-07-23T11:42+00:00,CVC/USDT:USDT,7e-08
2026-07-23T11:42+00:00,NBIS/USDT:USDT,0.0
2026-07-23T11:42+00:00,M/USDT:USDT,5e-05
2026-07-23T11:42+00:00,1000SHIB/USDC:USDC,-0.00013149
2026-07-23T11:42+00:00,ANTHROPIC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BRKB/USDT:USDT,0.0
2026-07-23T11:42+00:00,ORCA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CHILLGUY/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ORCL/USDT:USDT,0.00013235
2026-07-23T11:42+00:00,Q/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AZTEC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AWE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ASR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TTWO/USDT:USDT,0.0
2026-07-23T11:42+00:00,AGT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RLS/USDT:USDT,0.0
2026-07-23T11:42+00:00,XVG/USDT:USDT,0.0001
2026-07-23T11:42+00:00,NVDA/USDT:USDT,0.0
2026-07-23T11:42+00:00,ZEC/USDT:USDT,4.895e-05
2026-07-23T11:42+00:00,FIDA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BTCST/USDT:USDT,0.0001
2026-07-23T11:42+00:00,C98/USDT:USDT,0.0001
2026-07-23T11:42+00:00,CL/USDT:USDT,-0.00014843
2026-07-23T11:42+00:00,ADA/USDC:USDC,4.705e-05
2026-07-23T11:42+00:00,JST/USDT:USDT,-0.00031837
2026-07-23T11:42+00:00,LEVER/USDT:USDT,0.0
2026-07-23T11:42+00:00,INX/USDT:USDT,0.00013077
2026-07-23T11:42+00:00,1000BONK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ALCH/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HMSTR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NEIROETH/USDT:USDT,0.0
2026-07-23T11:42+00:00,AGLD/USDT:USDT,-9.16e-05
2026-07-23T11:42+00:00,TROY/USDT:USDT,0.0
2026-07-23T11:42+00:00,XLE/USDT:USDT,0.0
2026-07-23T11:42+00:00,POWER/USDT:USDT,0.00036318
2026-07-23T11:42+00:00,COAI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KGEN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HBAR/USDC:USDC,5e-05
2026-07-23T11:42+00:00,MOVR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SHAZ/USDT:USDT,-0.00459189
2026-07-23T11:42+00:00,BTR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KAS/USDT:USDT,3.364e-05
2026-07-23T11:42+00:00,UXLINK/USDT:USDT,0.0
2026-07-23T11:42+00:00,MELANIA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HIVE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TAKE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MERL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RONIN/USDT:USDT,3.193e-05
2026-07-23T11:42+00:00,DODOX/USDT:USDT,-0.00036214
2026-07-23T11:42+00:00,VIDT/USDT:USDT,0.0
2026-07-23T11:42+00:00,SNT/USDT:USDT,0.0
2026-07-23T11:42+00:00,V/USDT:USDT,0.0
2026-07-23T11:42+00:00,PYTH/USDT:USDT,5e-05
2026-07-23T11:42+00:00,OGN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PIPPIN/USDT:USDT,0.00028796
2026-07-23T11:42+00:00,PNUT/USDC:USDC,5e-05
2026-07-23T11:42+00:00,PANW/USDT:USDT,0.0
2026-07-23T11:42+00:00,OP/USDT:USDT,-4.473e-05
2026-07-23T11:42+00:00,ROBO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SQD/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RIVER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TANSSI/USDT:USDT,0.0
2026-07-23T11:42+00:00,VANA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TRADOOR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CAP/USDT:USDT,8.229e-05
2026-07-23T11:42+00:00,MOCA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,VTHO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KSTR/USDT:USDT,0.00259203
2026-07-23T11:42+00:00,ZK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AMZN/USDT:USDT,-5.754e-05
2026-07-23T11:42+00:00,PENDLE/USDT:USDT,-8.748e-05
2026-07-23T11:42+00:00,WMT/USDT:USDT,0.0
2026-07-23T11:42+00:00,AIA/USDT:USDT,0.00024632
2026-07-23T11:42+00:00,ONT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SEI/USDT:USDT,-5.325e-05
2026-07-23T11:42+00:00,BTW/USDT:USDT,0.00019546
2026-07-23T11:42+00:00,BTC/USDC:USDC,3.015e-05
2026-07-23T11:42+00:00,MSTR/USDT:USDT,0.0
2026-07-23T11:42+00:00,KORU/USDT:USDT,0.0
2026-07-23T11:42+00:00,CELR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,GWEI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ACU/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FRAX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BOME/USDT:USDT,3.912e-05
2026-07-23T11:42+00:00,MKR/USDT:USDT,0.0
2026-07-23T11:42+00:00,TRUMP/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PHA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EGLD/USDT:USDT,-8.993e-05
2026-07-23T11:42+00:00,WET/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SXT/USDT:USDT,-0.00050937
2026-07-23T11:42+00:00,RKLB/USDT:USDT,0.0
2026-07-23T11:42+00:00,PUMPBTC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BOME/USDC:USDC,5e-05
2026-07-23T11:42+00:00,FLM/USDT:USDT,0.0
2026-07-23T11:42+00:00,AXTI/USDT:USDT,3.235e-05
2026-07-23T11:42+00:00,REZ/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DOGE/USDC:USDC,6.505e-05
2026-07-23T11:42+00:00,CFX/USDT:USDT,0.0001
2026-07-23T11:42+00:00,HOOK/USDT:USDT,0.0
2026-07-23T11:42+00:00,ROSE/USDT:USDT,0.0001
2026-07-23T11:42+00:00,WAXP/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HEMI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EWT/USDT:USDT,0.0
2026-07-23T11:42+00:00,龙虾/USDT:USDT,5e-05
2026-07-23T11:42+00:00,STRC/USDT:USDT,0.0
2026-07-23T11:42+00:00,BSV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DELL/USDT:USDT,0.0
2026-07-23T11:42+00:00,A2Z/USDT:USDT,0.0
2026-07-23T11:42+00:00,AXL/USDT:USDT,3.907e-05
2026-07-23T11:42+00:00,CUDIS/USDT:USDT,0.0
2026-07-23T11:42+00:00,1000XEC/USDT:USDT,-0.00049498
2026-07-23T11:42+00:00,ZEREBRO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,D/USDT:USDT,0.0
2026-07-23T11:42+00:00,NULS/USDT:USDT,0.0
2026-07-23T11:42+00:00,我踏马来了/USDT:USDT,7.855e-05
2026-07-23T11:42+00:00,BNX/USDT:USDT,0.0
2026-07-23T11:42+00:00,SYS/USDT:USDT,0.0
2026-07-23T11:42+00:00,CRWV/USDT:USDT,0.0
2026-07-23T11:42+00:00,KLAY/USDT:USDT,0.0
2026-07-23T11:42+00:00,LINEA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ENJ/USDT:USDT,4.039e-05
2026-07-23T11:42+00:00,IRYS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ELSA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IOTA/USDT:USDT,0.0001
2026-07-23T11:42+00:00,SAGA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RLC/USDT:USDT,0.0001
2026-07-23T11:42+00:00,SOPH/USDT:USDT,-8.324e-05
2026-07-23T11:42+00:00,FWDI/USDT:USDT,0.0
2026-07-23T11:42+00:00,ARPA/USDT:USDT,-1.943e-05
2026-07-23T11:42+00:00,ESP/USDT:USDT,-0.00017106
2026-07-23T11:42+00:00,US/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NATGAS/USDT:USDT,0.0
2026-07-23T11:42+00:00,ANKR/USDT:USDT,-8.027e-05
2026-07-23T11:42+00:00,ETH/USDC:USDC,2.011e-05
2026-07-23T11:42+00:00,AI16Z/USDT:USDT,0.0
2026-07-23T11:42+00:00,CRWD/USDT:USDT,0.0
2026-07-23T11:42+00:00,PEOPLE/USDT:USDT,0.0001
2026-07-23T11:42+00:00,FLUX/USDT:USDT,4.956e-05
2026-07-23T11:42+00:00,PENG/USDT:USDT,-0.00074933
2026-07-23T11:42+00:00,TIA/USDC:USDC,3.515e-05
2026-07-23T11:42+00:00,MAGMA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ETH/USD1:USD1,-3.939e-05
2026-07-23T11:42+00:00,ENS/USDT:USDT,6.033e-05
2026-07-23T11:42+00:00,HFT/USDT:USDT,0.0001
2026-07-23T11:42+00:00,FET/USDT:USDT,-7.077e-05
2026-07-23T11:42+00:00,BSW/USDT:USDT,0.0
2026-07-23T11:42+00:00,STEEM/USDT:USDT,5e-05
2026-07-23T11:42+00:00,UAI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZORA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LYN/USDT:USDT,5.691e-05
2026-07-23T11:42+00:00,UNFI/USDT:USDT,0.0
2026-07-23T11:42+00:00,ATH/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SWARMS/USDT:USDT,0.00011417
2026-07-23T11:42+00:00,1000FLOKI/USDT:USDT,0.0001
2026-07-23T11:42+00:00,2Z/USDT:USDT,-8.679e-05
2026-07-23T11:42+00:00,TON/USDT:USDT,0.0
2026-07-23T11:42+00:00,SCRT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RARE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DATAIP/USDC:USDC,-0.00013684
2026-07-23T11:42+00:00,PENGU/USDT:USDT,1.628e-05
2026-07-23T11:42+00:00,ATA/USDT:USDT,0.0
2026-07-23T11:42+00:00,QTUM/USDT:USDT,0.0001
2026-07-23T11:42+00:00,ASTER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ONDO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MMT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BNB/USDC:USDC,5.332e-05
2026-07-23T11:42+00:00,YALA/USDT:USDT,0.0
2026-07-23T11:42+00:00,ASTS/USDT:USDT,0.0
2026-07-23T11:42+00:00,INJ/USDT:USDT,-4.52e-06
2026-07-23T11:42+00:00,NKN/USDT:USDT,0.0
2026-07-23T11:42+00:00,UVXY/USDT:USDT,0.0
2026-07-23T11:42+00:00,CYBER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LTC/USDT:USDT,7.262e-05
2026-07-23T11:42+00:00,EPIC/USDT:USDT,3.103e-05
2026-07-23T11:42+00:00,HOOD/USDT:USDT,-0.00023601
2026-07-23T11:42+00:00,COLLECT/USDT:USDT,9.512e-05
2026-07-23T11:42+00:00,SONY/USDT:USDT,0.0
2026-07-23T11:42+00:00,MU/USDT:USDT,0.0
2026-07-23T11:42+00:00,PERP/USDT:USDT,0.0
2026-07-23T11:42+00:00,ILV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BARD/USDT:USDT,-0.01315493
2026-07-23T11:42+00:00,SOLV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XAN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CTR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,APP/USDT:USDT,0.0
2026-07-23T11:42+00:00,DIS/USDT:USDT,0.0
2026-07-23T11:42+00:00,SKL/USDT:USDT,-0.00021306
2026-07-23T11:42+00:00,SKHY/USDT:USDT,0.0
2026-07-23T11:42+00:00,ARK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MVLL/USDT:USDT,0.0
2026-07-23T11:42+00:00,ONDS/USDT:USDT,0.0
2026-07-23T11:42+00:00,VIC/USDT:USDT,2.765e-05
2026-07-23T11:42+00:00,USTC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,QQQ/USDT:USDT,0.0
2026-07-23T11:42+00:00,LSK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AVA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LIT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LUMIA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,USELESS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DMC/USDT:USDT,0.0
2026-07-23T11:42+00:00,ZKJ/USDT:USDT,0.0
2026-07-23T11:42+00:00,AAVE/USDC:USDC,-2.188e-05
2026-07-23T11:42+00:00,EUL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TRUMP/USDC:USDC,5e-05
2026-07-23T11:42+00:00,SAMSUNG/USDT:USDT,0.0
2026-07-23T11:42+00:00,OM/USDT:USDT,0.0
2026-07-23T11:42+00:00,HYPE/USDT:USDT,-4.14e-05
2026-07-23T11:42+00:00,SWELL/USDT:USDT,0.0
2026-07-23T11:42+00:00,DF/USDT:USDT,0.0
2026-07-23T11:42+00:00,SOON/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BEL/USDT:USDT,-2.588e-05
2026-07-23T11:42+00:00,BMNR/USDT:USDT,0.0
2026-07-23T11:42+00:00,ZEN/USDT:USDT,0.0001
2026-07-23T11:42+00:00,NMR/USDT:USDT,3.059e-05
2026-07-23T11:42+00:00,GUN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GOAT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FRONT/USDT,0.0001
2026-07-23T11:42+00:00,ETC/USDT:USDT,1.538e-05
2026-07-23T11:42+00:00,VINE/USDT:USDT,0.0
2026-07-23T11:42+00:00,IN/USDT:USDT,0.00030293
2026-07-23T11:42+00:00,UNI/USDT:USDT,3.461e-05
2026-07-23T11:42+00:00,XAUT/USDT:USDT,1.453e-05
2026-07-23T11:42+00:00,FIS/USDT:USDT,0.0
2026-07-23T11:42+00:00,BNC/USDT:USDT,-0.0036296
2026-07-23T11:42+00:00,KAVA/USDT:USDT,-6.837e-05
2026-07-23T11:42+00:00,NOT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BTC/USDT:USDT-260925,0.0
2026-07-23T11:42+00:00,PLUME/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZIL/USDT:USDT,-0.00265267
2026-07-23T11:42+00:00,DEFI/USDT:USDT,0.0
2026-07-23T11:42+00:00,ALPINE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,COS/USDT:USDT,0.0
2026-07-23T11:42+00:00,SNDK/USDT:USDT,0.0
2026-07-23T11:42+00:00,ICP/USDT:USDT,9.878e-05
2026-07-23T11:42+00:00,BAKE/USDT:USDT,0.0
2026-07-23T11:42+00:00,AEVO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FLNC/USDT:USDT,0.0
2026-07-23T11:42+00:00,ARX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XTZ/USDT:USDT,-8.07e-05
2026-07-23T11:42+00:00,FORM/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MUBARAK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,STRAX/USDT:USDT,0.0
2026-07-23T11:42+00:00,MANA/USDT:USDT,-7.123e-05
2026-07-23T11:42+00:00,PAYP/USDT:USDT,0.0
2026-07-23T11:42+00:00,TSM/USDT:USDT,0.0003781
2026-07-23T11:42+00:00,AIO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GRIFFAIN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AUCTION/USDT:USDT,5e-05
2026-07-23T11:42+00:00,USUAL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KSM/USDT:USDT,6.832e-05
2026-07-23T11:42+00:00,BADGER/USDT:USDT,0.0
2026-07-23T11:42+00:00,BABY/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ARKM/USDT:USDT,5.578e-05
2026-07-23T11:42+00:00,SKY/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ADA/USDT:USDT,5.015e-05
2026-07-23T11:42+00:00,HPE/USDT:USDT,0.0
2026-07-23T11:42+00:00,KEY/USDT:USDT,0.0
2026-07-23T11:42+00:00,SOMI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,OMNI/USDT:USDT,0.0
2026-07-23T11:42+00:00,ARB/USDT:USDT,-0.00014915
2026-07-23T11:42+00:00,RIF/USDT:USDT,-0.00319695
2026-07-23T11:42+00:00,AMB/USDT:USDT,0.0
2026-07-23T11:42+00:00,T/USDT:USDT,-0.0004136
2026-07-23T11:42+00:00,SFP/USDT:USDT,0.0001
2026-07-23T11:42+00:00,HAEDAL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MDT/USDT:USDT,0.0
2026-07-23T11:42+00:00,BAS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CHESS/USDT:USDT,0.0
2026-07-23T11:42+00:00,STX/USDT:USDT,7.06e-06
2026-07-23T11:42+00:00,42/USDT:USDT,0.0
2026-07-23T11:42+00:00,GLMR/USDT:USDT,0.0
2026-07-23T11:42+00:00,SIGN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FIL/USDC:USDC,9.84e-06
2026-07-23T11:42+00:00,URNM/USDT:USDT,0.0
2026-07-23T11:42+00:00,AT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GENIUS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZRC/USDT:USDT,0.0
2026-07-23T11:42+00:00,DUSK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SNX/USDT:USDT,-0.00031393
2026-07-23T11:42+00:00,MLN/USDT:USDT,0.0
2026-07-23T11:42+00:00,FLUID/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GOOGL/USDT:USDT,0.0
2026-07-23T11:42+00:00,XAU/USDT:USDT,0.0
2026-07-23T11:42+00:00,ANIME/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ON/USDT:USDT,0.00020605
2026-07-23T11:42+00:00,F/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CLO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ARIA/USDT:USDT,5e-05
