ts,q,mid,spread,reward_daily,min_size,our_spread,score_proxy
2026-07-24T21:02:17+00:00,Will NVIDIA be the largest company in the world by market ca,0.73,0.02,107.0,200.0,0.01,0.79
2026-07-24T21:02:17+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.117,0.001,12.0,50.0,0.0,0.991
2026-07-24T21:02:17+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.175,0.01,150.0,200.0,0.005,0.892
2026-07-24T21:02:17+00:00,Mitch McConnell steps down from Senate before his term ends?,0.455,0.01,100.0,200.0,0.005,0.862
2026-07-24T21:02:17+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.582,0.006,200.0,100.0,0.003,0.934
2026-07-24T21:02:17+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T21:02:17+00:00,Will JD Vance win the 2028 US Presidential Election?,0.2,0.001,192.0,200.0,0.001,0.991
2026-07-24T21:02:17+00:00,Will Marco Rubio win the 2028 US Presidential Election?,0.132,0.001,103.0,200.0,0.001,0.991
2026-07-24T21:02:17+00:00,Fed rate hike in 2026?,0.715,0.01,100.0,200.0,0.005,0.862
2026-07-24T21:02:17+00:00,"Will Bitcoin dip to $60,000 in July?",0.145,0.01,0.001,50.0,0.005,0.892
