t,event_title,city,target_date,market_id,slug,question,outcomes,prices,volume,neg_risk,fc_gfs_c,fc_ecmwf_c,fc_icon_c,fc_ens_std_c
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969395,highest-temperature-in-denver-on-august-31-2026-82-83f,Will the highest temperature in Denver be between 82-83°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",4347.501214,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969396,highest-temperature-in-denver-on-august-31-2026-84-85f,Will the highest temperature in Denver be between 84-85°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2968.4404399999994,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969397,highest-temperature-in-denver-on-august-31-2026-86-87f,Will the highest temperature in Denver be between 86-87°F on August 31?,"[""Yes"", ""No""]","[""0.985"", ""0.015""]",1861.529337,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969398,highest-temperature-in-denver-on-august-31-2026-88-89f,Will the highest temperature in Denver be between 88-89°F on August 31?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",2234.124889,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969399,highest-temperature-in-denver-on-august-31-2026-90forhigher,Will the highest temperature in Denver be 90°F or higher on August 31?,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",1236.736228,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969400,highest-temperature-in-houston-on-august-31-2026-83forbelow,Will the highest temperature in Houston be 83°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1298.601,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969401,highest-temperature-in-houston-on-august-31-2026-84-85f,Will the highest temperature in Houston be between 84-85°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",331.50699999999995,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969402,highest-temperature-in-houston-on-august-31-2026-86-87f,Will the highest temperature in Houston be between 86-87°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",816.5416860000001,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969403,highest-temperature-in-houston-on-august-31-2026-88-89f,Will the highest temperature in Houston be between 88-89°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",6298.2468819999995,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969404,highest-temperature-in-houston-on-august-31-2026-90-91f,Will the highest temperature in Houston be between 90-91°F on August 31?,"[""Yes"", ""No""]","[""0.9985"", ""0.0015""]",5542.878038,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969405,highest-temperature-in-houston-on-august-31-2026-92-93f,Will the highest temperature in Houston be between 92-93°F on August 31?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",5557.147377,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969406,highest-temperature-in-houston-on-august-31-2026-94-95f,Will the highest temperature in Houston be between 94-95°F on August 31?,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",5839.719322999998,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969407,highest-temperature-in-houston-on-august-31-2026-96-97f,Will the highest temperature in Houston be between 96-97°F on August 31?,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",6156.870039,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969408,highest-temperature-in-houston-on-august-31-2026-98-99f,Will the highest temperature in Houston be between 98-99°F on August 31?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",2035.614143,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969409,highest-temperature-in-houston-on-august-31-2026-100-101f,Will the highest temperature in Houston be between 100-101°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",870.70311,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Houston on August 31?,Houston,2026-08-31,3969410,highest-temperature-in-houston-on-august-31-2026-102forhigher,Will the highest temperature in Houston be 102°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",483.0981099999999,1,32.1,33.4,35.6,0.386
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972352,highest-temperature-in-seattle-on-august-31-2026-63forbelow,Will the highest temperature in Seattle be 63°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",183.09,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972353,highest-temperature-in-seattle-on-august-31-2026-64-65f,Will the highest temperature in Seattle be between 64-65°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",927.826,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972354,highest-temperature-in-seattle-on-august-31-2026-66-67f,Will the highest temperature in Seattle be between 66-67°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",553.2749190000001,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972355,highest-temperature-in-seattle-on-august-31-2026-68-69f,Will the highest temperature in Seattle be between 68-69°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",794.237331,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972356,highest-temperature-in-seattle-on-august-31-2026-70-71f,Will the highest temperature in Seattle be between 70-71°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1855.9004029999996,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972357,highest-temperature-in-seattle-on-august-31-2026-72-73f,Will the highest temperature in Seattle be between 72-73°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",5470.672812000001,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972358,highest-temperature-in-seattle-on-august-31-2026-74-75f,Will the highest temperature in Seattle be between 74-75°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",5390.367305999999,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972359,highest-temperature-in-seattle-on-august-31-2026-76-77f,Will the highest temperature in Seattle be between 76-77°F on August 31?,"[""Yes"", ""No""]","[""0.945"", ""0.055""]",5292.241151999999,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972360,highest-temperature-in-seattle-on-august-31-2026-78-79f,Will the highest temperature in Seattle be between 78-79°F on August 31?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",5136.387307000001,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972361,highest-temperature-in-seattle-on-august-31-2026-80-81f,Will the highest temperature in Seattle be between 80-81°F on August 31?,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",1768.919952,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Seattle on August 31?,Seattle,2026-08-31,3972362,highest-temperature-in-seattle-on-august-31-2026-82forhigher,Will the highest temperature in Seattle be 82°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",1504.277009,1,23.1,22.9,21.4,0.961
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972363,highest-temperature-in-los-angeles-on-august-31-2026-65forbelow,Will the highest temperature in Los Angeles be 65°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",4124.241,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972364,highest-temperature-in-los-angeles-on-august-31-2026-66-67f,Will the highest temperature in Los Angeles be between 66-67°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1207.241,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972365,highest-temperature-in-los-angeles-on-august-31-2026-68-69f,Will the highest temperature in Los Angeles be between 68-69°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1673.9160000000002,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972366,highest-temperature-in-los-angeles-on-august-31-2026-70-71f,Will the highest temperature in Los Angeles be between 70-71°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",460.07503699999995,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972367,highest-temperature-in-los-angeles-on-august-31-2026-72-73f,Will the highest temperature in Los Angeles be between 72-73°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1000.224068,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972368,highest-temperature-in-los-angeles-on-august-31-2026-74-75f,Will the highest temperature in Los Angeles be between 74-75°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3129.8451489999998,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972369,highest-temperature-in-los-angeles-on-august-31-2026-76-77f,Will the highest temperature in Los Angeles be between 76-77°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",8721.84722,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972370,highest-temperature-in-los-angeles-on-august-31-2026-78-79f,Will the highest temperature in Los Angeles be between 78-79°F on August 31?,"[""Yes"", ""No""]","[""0.9795"", ""0.0205""]",12405.740052999998,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972371,highest-temperature-in-los-angeles-on-august-31-2026-80-81f,Will the highest temperature in Los Angeles be between 80-81°F on August 31?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",4590.321491000001,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972372,highest-temperature-in-los-angeles-on-august-31-2026-82-83f,Will the highest temperature in Los Angeles be between 82-83°F on August 31?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",3211.385672,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in Los Angeles on August 31?,Los Angeles,2026-08-31,3972373,highest-temperature-in-los-angeles-on-august-31-2026-84forhigher,Will the highest temperature in Los Angeles be 84°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1963.8195560000001,1,29.9,29.1,28.8,0.508
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972374,highest-temperature-in-san-francisco-on-august-31-2026-57forbelow,Will the highest temperature in San Francisco be 57°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1382.429473,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972375,highest-temperature-in-san-francisco-on-august-31-2026-58-59f,Will the highest temperature in San Francisco be between 58-59°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1350.8109999999997,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972376,highest-temperature-in-san-francisco-on-august-31-2026-60-61f,Will the highest temperature in San Francisco be between 60-61°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3406.178505,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972377,highest-temperature-in-san-francisco-on-august-31-2026-62-63f,Will the highest temperature in San Francisco be between 62-63°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2131.5554629999997,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972378,highest-temperature-in-san-francisco-on-august-31-2026-64-65f,Will the highest temperature in San Francisco be between 64-65°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",4962.853516999998,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972379,highest-temperature-in-san-francisco-on-august-31-2026-66-67f,Will the highest temperature in San Francisco be between 66-67°F on August 31?,"[""Yes"", ""No""]","[""0.96"", ""0.04""]",3345.180434,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972380,highest-temperature-in-san-francisco-on-august-31-2026-68-69f,Will the highest temperature in San Francisco be between 68-69°F on August 31?,"[""Yes"", ""No""]","[""0.1025"", ""0.8975""]",4421.3494519999995,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972381,highest-temperature-in-san-francisco-on-august-31-2026-70-71f,Will the highest temperature in San Francisco be between 70-71°F on August 31?,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",1308.3785070000001,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972382,highest-temperature-in-san-francisco-on-august-31-2026-72-73f,Will the highest temperature in San Francisco be between 72-73°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",339.44649999999996,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972383,highest-temperature-in-san-francisco-on-august-31-2026-74-75f,Will the highest temperature in San Francisco be between 74-75°F on August 31?,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",886.6904999999999,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in San Francisco on August 31?,San Francisco,2026-08-31,3972384,highest-temperature-in-san-francisco-on-august-31-2026-76forhigher,Will the highest temperature in San Francisco be 76°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1577.2080000000003,1,17.8,17.5,17.1,0.313
1788224338.8,Highest temperature in Sao Paulo on August 31?,Sao Paulo,2026-08-31,3973028,highest-temperature-in-sao-paulo-on-august-31-2026-29corbelow,Will the highest temperature in Sao Paulo be 29°C or below on August 31?,"[""Yes"", ""No""]","[""0.9995"", ""0.0005""]",16702.368122999997,1,30.9,25.0,28.0,0.874
1788224338.8,Highest temperature in Sao Paulo on August 31?,Sao Paulo,2026-08-31,3973029,highest-temperature-in-sao-paulo-on-august-31-2026-30c,Will the highest temperature in Sao Paulo be 30°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",5191.53065,1,30.9,25.0,28.0,0.874
1788224338.8,Highest temperature in Sao Paulo on August 31?,Sao Paulo,2026-08-31,3973030,highest-temperature-in-sao-paulo-on-august-31-2026-31c,Will the highest temperature in Sao Paulo be 31°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2647.868853,1,30.9,25.0,28.0,0.874
1788224338.8,Highest temperature in Sao Paulo on August 31?,Sao Paulo,2026-08-31,3973031,highest-temperature-in-sao-paulo-on-august-31-2026-32c,Will the highest temperature in Sao Paulo be 32°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3268.7607119999993,1,30.9,25.0,28.0,0.874
1788224338.8,Highest temperature in Sao Paulo on August 31?,Sao Paulo,2026-08-31,3973032,highest-temperature-in-sao-paulo-on-august-31-2026-33c,Will the highest temperature in Sao Paulo be 33°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2371.5059180000003,1,30.9,25.0,28.0,0.874
1788224338.8,Highest temperature in Sao Paulo on August 31?,Sao Paulo,2026-08-31,3973033,highest-temperature-in-sao-paulo-on-august-31-2026-34c,Will the highest temperature in Sao Paulo be 34°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",4203.180373,1,30.9,25.0,28.0,0.874
1788224338.8,Highest temperature in Sao Paulo on August 31?,Sao Paulo,2026-08-31,3973034,highest-temperature-in-sao-paulo-on-august-31-2026-35c,Will the highest temperature in Sao Paulo be 35°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3003.51226,1,30.9,25.0,28.0,0.874
