ts,wallet,title,outcome,size,curPrice,paper_stake
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.785,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.7534,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.7495,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.715,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Maks Kasnikowski vs Hynek Barton,Hynek Barton,925.0,0.495,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.71,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.5985,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.82,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.74,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O,Over,881.7223,0.4,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CF Montréal vs. Inter Miami CF: O/U 3.5,Over,526.2173,0.465,50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 2.5,Over,597.6229,0.385,50.0
2026-07-24T05:04+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Contrexeville: Jeline Vandromme vs Oksana Selekhmeteva,Oksana Selekhmeteva,5393.25,0.0,50.0
2026-07-24T05:04+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Quito: Mwendwa Mbithi vs Matias Soto,Mwendwa Mbithi,13256.2472,0.0,50.0
2026-07-24T06:34+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Luka Pavlovic vs Mert Alkaya,Luka Pavlovic,953.0,0.505,50.0
2026-07-24T06:34+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Gauthier Onclin vs Tom Gentzsch,Tom Gentzsch,630.0,0.525,50.0
2026-07-24T12:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Paul Inchauspe vs Keegan Smith,Keegan Smith,10779.4422,0.9995,50.0
2026-07-24T12:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Gauthier Onclin vs Tom Gentzsch,Gauthier Onclin,3166.4413,0.9995,50.0
2026-07-24T12:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Philip Henning vs Thiago Seyboth Wild,Thiago Seyboth Wild,2967.8595,0.9995,50.0
2026-07-24T12:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-2.5),Orgryte IS,3113.4066,0.795,50.0
2026-07-24T12:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Orgryte IS (-1.5),Vasteraas SK,616.5859,0.94,50.0
2026-07-24T12:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-25?,No,909.0184,0.545,50.0
2026-07-24T12:48+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,Vitality,120798.0299,0.885,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Hamburg European Open: Mayar Sherif vs Paula Badosa,Paula Badosa,22113.8244,0.355,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Generali Open: Alexander Bublik vs Tomas Etcheverry,Tomas Etcheverry,11384.2105,0.365,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Counter-Strike: Fake do Biru vs BORRACHEIROS (BO3) - CCT Sou,Fake do Biru,2758.4769,0.505,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Estoril Open: Jaime Faria vs Luciano Darderi,Jaime Faria,2875.4571,0.365,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Estoril Open: Tiago Torres vs Hugo Gaston,Hugo Gaston,1106.2084,0.905,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,LoL: EDward Gaming vs Bilibili Gaming - Game 1 Winner,EDward Gaming,2222.8166,0.315,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Seinajoen JK win on 2026-07-24?,No,786.0068,0.5649,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Hamburg European Open: Oleksandra Oliynykova vs Elina Avanes,Elina Avanesyan,808.6799,0.505,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Game Handicap: BLG (-1.5) vs EDward Gaming (+1.5),EDward Gaming,917.1538,0.445,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Heart of Midlothian FC win on 2026-07-28?,Yes,760.1978,0.515,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Zug: Harold Mayot vs Dylan Dietrich,Dylan Dietrich,606.0,0.625,50.0
2026-07-24T12:48+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CF Montréal vs. Inter Miami CF end in a draw?,Yes,797.3043,0.225,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Yu-Hsiou Hsu vs Toby Samuel,Toby Samuel,28901.0233,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Vélez Sarsfield vs. Instituto AC Córdoba: O/U 1.5,Under,9321.164,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Shintaro Mochizuki vs Johannus Monday,Shintaro Mochizuki,8456.1839,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Montevideo City Torque win on 2026-07-24?,Yes,6830.8226,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Vélez Sarsfield (-1.5),Instituto AC Córdoba,5472.9919,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Racing Club win on 2026-07-24?,Yes,4220.5362,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Vélez Sarsfield vs. Instituto AC Córdoba: 1st Half O/U 1.,Under,4017.8859,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Alex Michelsen vs Mark Lajal,Alex Michelsen,3942.6829,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Racing Club (-1.5),Gimnasia y Esgrima de La Plata,3893.7342,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Vélez Sarsfield win on 2026-07-24?,Yes,3314.7004,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Vélez Sarsfield vs. Instituto AC Córdoba: O/U 2.5,Under,3094.966,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Instituto AC Córdoba win on 2026-07-24?,No,3002.4426,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Llaneros FC win on 2026-07-24?,No,4381.2771,0.595,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Racing Club vs. Gimnasia y Esgrima de La Plata: O/U 3.5,Under,2553.7144,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Llaneros FC vs. Deportivo Pereira end in a draw?,No,3935.0851,0.595,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Racing Club (-2.5),Gimnasia y Esgrima de La Plata,2285.3135,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Montréal win on 2026-07-25?,Yes,7087.821,0.315,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Llaneros FC vs. Deportivo Pereira: O/U 2.5,Under,2115.9979,0.87,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Racing Club vs. Gimnasia y Esgrima de La Plata: O/U 4.5,Under,1755.6212,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Vélez Sarsfield vs. Instituto AC Córdoba: Both Teams to S,No,1711.9451,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Gimnasia y Esgrima de La Plata (-1.5),Racing Club,1619.9898,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Llaneros FC vs. Deportivo Pereira: O/U 1.5,Under,2333.4769,0.64,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Racing Club vs. Gimnasia y Esgrima de La Plata: Racing Club ,Under,1394.2277,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Racing Club vs. Gimnasia y Esgrima de La Plata: Both Teams t,Yes,1332.4328,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Llaneros FC vs. Deportivo Pereira: O/U 3.5,Under,1352.504,0.9685,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Keflavik IF win on 2026-07-24?,No,1052.5518,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Unión win on 2026-07-24?,No,1451.5351,0.715,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CD Los Chankas (-2.5),Club Alianza Atlético,999.898,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Montevideo City Torque (-2.5),Danubio FC,974.9071,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Llaneros FC vs. Deportivo Pereira: Both Teams to Score,No,1210.3836,0.785,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Alianza Atlético win on 2026-07-24?,Yes,950.0799,0.9995,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Llaneros FC vs. Deportivo Pereira: O/U 0.5,Over,1268.714,0.72,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Athletics vs. Minnesota Twins,Minnesota Twins,1418.85,0.605,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Tampa Bay Rays (-1.5),Tampa Bay Rays,959.9333,0.875,50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gimnasia y Esgrima de La Plata win on 2026-07-24?,No,819.6816,0.9995,50.0
2026-07-25T00:18+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Lucas Jumalon Win the 2026 WSOP Main Event?,Yes,19834.3679,0.3449,50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Winnipeg: Shintaro Mochizuki vs Johannus Monday,Shintaro Mochizuki,140467.2501,0.9995,50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Bloomfield Hills: Alex Michelsen vs Mark Lajal,Alex Michelsen,81912.0301,0.9995,50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,Under,128924.47,0.555,50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: FURIA Esports vs NRG - Map 2 Winner,NRG,21998.61,0.9995,50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,New York Yankees vs. Philadelphia Phillies: O/U 6.5,Over,22798.3568,0.19,50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Atlanta Braves vs. Baltimore Orioles,Atlanta Braves,10896.03,0.3449,50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Winnipeg: Yu-Hsiou Hsu vs Toby Samuel,Toby Samuel,1629.2677,0.9995,50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: 100 Thieves vs KRÜ Esports - Map 2 Winner,KRÜ Esports,2077.89,0.515,50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Seattle Mariners vs. Texas Rangers,Texas Rangers,1292.82,0.515,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: O/U 2.5,Under,30494.6277,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: O/U 3.5,Under,7215.7734,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Hainiu FC win on 2026-07-25?,No,5642.2326,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: 1st Half O/U 1.5,Under,5519.5698,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Shanghai Shenhua FC: O/U 3.5,Under,8390.6168,0.535,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Tereza Valentova vs Daria Snigur,Tereza Valentova,6362.4723,0.7,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Dinamo Moskva win on 2026-07-25?,No,8556.2575,0.455,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: 1st Half O/U 0.5,Over,3825.9206,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: O/U 1.5,Over,3553.1685,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Xihaian FC win on 2026-07-25?,No,6137.0196,0.545,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC end in a dra,No,3341.4359,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Diego Dedura-Palomero vs Gauthier Onclin,Gauthier Onclin,5292.5814,0.605,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Pohang Steelers FC vs. Jeonbuk Hyundai Motors FC: Both Teams,No,4397.9907,0.725,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Alexander Bublik vs Quentin Halys,Alexander Bublik,11481.7407,0.275,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Tianjin Jinmen Hu FC (-1.5),Tianjin Jinmen Hu FC,3002.9042,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Qingdao Xihaian FC: O/U 3.5,Under,3515.7351,0.775,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: O/U 4.5,Under,2467.6642,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Dinamo Moskva vs. PFK Krylia Sovetov Samara: Both Teams t,No,3066.9129,0.75,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Haigang FC win on 2026-07-25?,No,6295.9405,0.36,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Shanghai Shenhua FC: O/U 1.5,Over,2317.4522,0.935,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Shanghai Shenhua FC: O/U 4.5,Under,2814.699,0.725,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Dinamo Moskva vs. PFK Krylia Sovetov Samara: O/U 2.5,Under,2507.4867,0.805,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: Both Teams to Sc,No,1950.3986,0.9995,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Lilli Tagger vs Barbora Krejcikova,Barbora Krejcikova,2323.417,0.835,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Qingdao Xihaian FC: 1st Half O/U 1.5,Under,2150.0,0.9,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Dinamo Moskva vs. PFK Krylia Sovetov Samara: FK Dinamo Mo,Under,2040.13,0.915,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Francesca Jones vs Alevtina Ibragimova,Francesca Jones,2704.0,0.675,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Djurgardens IF win on 2026-07-25?,Yes,3010.1435,0.595,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Qingdao Xihaian FC: O/U 1.5,Over,2527.5431,0.705,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,IF Brommapojkarna vs. Hammarby IF: O/U 5.5,Under,1701.2181,0.885,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Shanghai Shenhua FC: O/U 2.5,Over,1880.7338,0.75,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Dinamo Moskva vs. PFK Krylia Sovetov Samara: O/U 1.5,Under,2432.9129,0.55,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Oulu win on 2026-07-25?,Yes,1970.1044,0.665,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Qingdao Xihaian FC: Both Teams to Sco,No,2340.6522,0.505,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Qingdao Xihaian FC: O/U 2.5,Over,2531.4674,0.44,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Elina Avanesyan vs Anna Bondar,Elina Avanesyan,2503.5731,0.435,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-07-25?,No,4605.1098,0.235,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liaoning Tieren FC vs. Qingdao Xihaian FC end in a draw,No,1318.0277,0.725,50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Gimcheon Sangmu FC vs. Daejeon Hana Citizen FC: O/U 2.5,Over,950.026,0.9995,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Tampere: Diego Dedura-Palomero vs Gauthier Onclin,Diego Dedura-Palomero,9271.6779,0.395,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Los Angeles Dodgers vs. New York Mets,New York Mets,8339.48,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Nottingham 3: Patrick Brady vs Alastair Gray,Patrick Brady,817.8099,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Generali Open: Tomas Etcheverry vs Ignacio Buse,Ignacio Buse,17783.025,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Livesport Prague Open: Lilli Tagger vs Sara Bejlek,Sara Bejlek,8531.2844,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: 100 Thieves vs BBL Esports (BO3) - Esports World C,BBL Esports,14293.75,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Generali Open: Alexander Bublik vs Tomas Etcheverry,Tomas Etcheverry,29662.3,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Major League Cricket: Mi New York vs Seattle Orcas,Seattle Orcas,12041.8175,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Bunschoten: Gilles Arnaud Bailly vs Filippo Romano,Gilles Arnaud Bailly,8932.7099,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Houston Dynamo vs. D.C. United SC end in a draw?,No,1317.78,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Wimbledon WTA: Jelena Ostapenko vs Harriet Dart,Harriet Dart,12488.18,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Exact Score: Netherlands 1 - 1 Morocco?,No,7534.56,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Hamburg European Open: Luciano Darderi vs Yannick Hanfmann,Yannick Hanfmann,530.8501,0.0,50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Swedish Open, Qualification: Martin Krumich vs Frederico Fer",Frederico Ferreira Silva,1204.5,0.0,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA River Plate win on 2026-07-25?,No,26426.8445,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-07-25?,Yes,16845.2939,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-07-25?,No,33527.5719,0.3449,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC vs. Associação Chapecoense de Futebol end in ,Yes,11516.0876,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-25?,No,47302.7342,0.225,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC win on 2026-07-25?,No,10526.2375,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Guadalajara vs. FC Juárez: O/U 2.5,Over,37100.4601,0.265,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Santos FC (-2.5),Associação Chapecoense de Futebol,9133.5454,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA River Plate vs. CA Barracas Central: O/U 2.5,Under,9240.9171,0.985,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Philadelphia Union vs. Seattle Sounders FC: O/U 3.5,Under,14516.754,0.625,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA River Plate vs. CA Barracas Central: O/U 1.5,Under,9341.7907,0.92,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,New York City FC vs. Chicago Fire FC: New York City FC O/U 1,Over,7885.234,0.995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Paranaense vs. SC Internacional: O/U 2.5,Under,7510.0252,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Juárez win on 2026-07-25?,No,8201.9899,0.915,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA River Plate (-1.5),CA Barracas Central,7149.1839,0.9945,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: O/U 2.5,Over,7087.2995,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-07-25?,No,6580.5648,0.935,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA River Plate vs. CA Barracas Central: Both Teams to Score,No,6360.7743,0.88,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Toronto FC win on 2026-07-25?,No,7121.0213,0.75,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: O/U 4.5,Under,5005.3681,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: Associação ,Under,4788.7211,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,D.C. United SC vs. Toronto FC: O/U 2.5,Under,7178.7271,0.655,50.0
