t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786253913.0,9455958657124156,BUY,0.038,100,,will-china-invade-taiwan-before-2027,-0.001,-0.001,-0.001,
1786253913.0,9455958657124156,SELL,0.038,100,,will-china-invade-taiwan-before-2027,0.001,0.001,0.001,
1786253919.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253919.0,7915832429348374,SELL,0.952,0.57,0.00401,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253919.0,7915832429348374,BUY,0.952,0.57,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253919.0,7915832429348374,SELL,0.952,0.57,0.00401,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253919.0,7915832429348374,SELL,0.959,7.36,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253919.0,7915832429348374,BUY,0.952,0.57,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253919.0,7915832429348374,SELL,0.959,40.25,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253930.0,9077233243448714,BUY,0.96,273.43,,will-china-invade-taiwan-before-2027,-0.001,-0.001,-0.001,
1786253930.0,9077233243448714,BUY,0.96,20,,will-china-invade-taiwan-before-2027,-0.001,-0.001,-0.001,
1786253930.0,9077233243448714,BUY,0.96,29.59,,will-china-invade-taiwan-before-2027,-0.001,-0.001,-0.001,
1786253930.0,9077233243448714,SELL,0.9600567657536647,342.46,,will-china-invade-taiwan-before-2027,0.00094,0.00094,0.00094,
1786253930.0,9077233243448714,BUY,0.961,19.44,,will-china-invade-taiwan-before-2027,0.0,0.0,0.0,
1786253939.0,3519854948656960,BUY,0.2,3.6,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,
1786253939.0,9063763460246588,BUY,0.6489999883179997,61.63328,0.70199,,0.016,0.016,0.016,
1786253939.0,2963382670171355,BUY,0.8,3.6,0.02304,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,
1786253939.0,9063763460246588,SELL,0.6489999883179997,61.63328,,,-0.016,-0.016,-0.016,
1786253945.0,1063843829022722,SELL,0.73,0.02,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786253945.0,1063843829022722,BUY,0.73,0.02,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786253949.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253949.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253967.0,9063763460246588,BUY,0.617,1.72,,,-0.016,-0.016,-0.017,
1786253967.0,9063763460246588,SELL,0.617,1.72,0.02032,,0.016,0.016,0.017,
1786253978.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253978.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253980.0,7915832429348374,BUY,0.952,0.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253980.0,7915832429348374,SELL,0.952,0.61,0.00429,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786254008.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786254008.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786254010.0,1016741870313371,BUY,0.8,6,0.0672,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786254010.0,8515218294954354,BUY,0.2,6,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786254018.0,1798583750468621,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,
1786254021.0,2514997241417593,BUY,0.05,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786254021.0,1069958493098950,BUY,0.95,200,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786254039.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,,
1786254039.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,,
1786254039.0,7915832429348374,BUY,0.952,0.53,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,,
1786254039.0,7915832429348374,SELL,0.952,0.53,0.00373,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,,
1786254053.0,2151552808492694,BUY,0.429999990990476,48.837208,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786254053.0,2151552808492694,SELL,0.429999990990476,48.837208,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786256852.0,1798583750468621,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786256860.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0045
1786256860.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.0045
1786256878.0,1490513284931290,BUY,0.08,17.68,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,0.0,0.005
1786256878.0,1490513284931290,BUY,0.08,682.31,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,0.0,0.005
1786256879.0,1500121776156971,BUY,0.9710000276370013,34.482757,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786256879.0,7372177267258961,BUY,0.0289999723629987,34.482757,0.07295,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786256878.0,1490513284931290,SELL,0.08,699.99,,us-announces-end-of-iranian-blockade-byp,0.005,0.0,0.0,-0.005
1786256882.0,1069958493098950,SELL,0.95,549.56,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786256882.0,1069958493098950,BUY,0.95,9.54,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786256882.0,1069958493098950,BUY,0.95,11.28,0.05358,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786256882.0,1069958493098950,BUY,0.95,91.84,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786256882.0,1069958493098950,BUY,0.95,100.19,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786256882.0,1069958493098950,BUY,0.95,10.53,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786256882.0,1069958493098950,BUY,0.95,5.79,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786256882.0,1069958493098950,BUY,0.95,320.39,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786256887.0,8515218294954354,BUY,0.24,1.631575,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786256887.0,1016741870313371,BUY,0.76,1.631575,0.02083,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786256887.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.0045
1786256888.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0045
1786256897.0,4317110822368379,BUY,0.9949999792881798,48.040201,0.01672,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786256897.0,4317110822368379,SELL,0.9949999792881798,48.040201,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786256918.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.0045
1786256918.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0045
1786256948.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.0045
1786256948.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0045
1786256975.0,1490513284931290,BUY,0.0700000002039474,245.161285,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786256975.0,7931872223744405,BUY,0.9299999997960526,245.161285,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786256979.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786256979.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.004
1786256984.0,3363988815985651,BUY,0.999,772.93,0.05405,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786256988.0,8515218294954354,BUY,0.24,5,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786256988.0,8147046508065615,BUY,0.991,482.55,0.69339,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786256988.0,8515218294954354,SELL,0.24,5,0.06384,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786256988.0,9718603078560812,BUY,0.009,482.55,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786257004.0,2898569986739076,BUY,0.55,8.77,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,-0.005
1786257004.0,2898569986739076,SELL,0.55,8.77,0.08682,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,0.005
1786257004.0,2898569986739076,SELL,0.56,11.11,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,-0.005
1786257004.0,8504384168381552,SELL,0.44,11.11,0.1095,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,0.005
1786257008.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.005
1786257008.0,7687003377000962,SELL,0.999,161.29,0.00805,lec-rsl-atla-2026-08-08,0.0005,0.0005,0.0005,
1786257008.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.005
1786257008.0,7687003377000962,BUY,0.999,161.29,,lec-rsl-atla-2026-08-08,-0.0005,-0.0005,-0.0005,
1786257026.0,3638100265993908,BUY,0.986,105,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,-0.0025
1786257026.0,3638100265993908,BUY,0.986,109,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,-0.0025
1786257026.0,1155809716673020,BUY,0.0139999959051051,237.857141,0.22983,bitcoin-above-on-august-10-2026,0.002,0.002,0.002,0.0025
1786257026.0,3638100265993908,BUY,0.9860000408263505,23.857141,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,-0.0025
1786257029.0,1155809716673020,BUY,0.01,2.0202,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,-0.0015
1786257029.0,3638100265993908,BUY,0.99,2.0202,0.00638,bitcoin-above-on-august-10-2026,0.002,0.002,0.002,0.0015
1786257029.0,7372177267258961,BUY,0.0280000040926703,1.954714,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,0.0005
1786257029.0,1500121776156971,BUY,0.9719999959073297,1.954714,0.01321,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,-0.0005
1786257032.0,9455958657124156,BUY,0.0390000013481016,5.192487,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257032.0,9077233243448714,BUY,0.9609999986518984,5.192487,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257033.0,3363988815985651,BUY,0.999,39.83,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786257034.0,3363988815985651,SELL,0.999,772.94,0.05405,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786257038.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.004
1786257038.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786257041.0,9077233243448714,BUY,0.96,5.19,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257041.0,9077233243448714,SELL,0.96,5.19,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257050.0,1054263738263699,BUY,0.07,200,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257050.0,1054263738263699,SELL,0.07,200,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257051.0,7372177267258961,BUY,0.029,53.1,0.10466,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0015
1786257051.0,1500121776156971,BUY,0.971,53.1,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0015
1786257059.0,1054263738263699,SELL,0.07,4.09,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257059.0,9086949408797701,SELL,0.93,4.09,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257068.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.005
1786257068.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.005
1786257074.0,8515218294954354,SELL,0.24,12.5,0.1596,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.015
1786257074.0,8515218294954354,BUY,0.24,12.5,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.015
1786257081.0,4872743131433308,BUY,0.44,200,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257081.0,8378348945465942,BUY,0.56,200,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257099.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.004
1786257099.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786257128.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.005
1786257128.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.005
1786257139.0,1798583750468621,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786257147.0,1069958493098950,BUY,0.96,567.708325,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257147.0,2514997241417593,BUY,0.04,567.708325,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257158.0,5511507842106288,SELL,0.16,100,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786257158.0,7568193549824064,BUY,0.04,41.44,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786257158.0,7915832429348374,SELL,0.96,8.56,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786257158.0,1910830010387565,SELL,0.84,52.23,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786257158.0,1910830010387565,SELL,0.84,47.77,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786257158.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.004
1786257160.0,5511507842106288,SELL,0.17,0.2,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786257160.0,1910830010387565,SELL,0.83,0.2,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786257162.0,2881957189963819,BUY,0.64,1.98,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786257162.0,2881957189963819,SELL,0.64,1.98,0.0228,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786257180.0,1910830010387565,SELL,0.83,1,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786257180.0,5511507842106288,SELL,0.17,1,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786257183.0,3914064113493213,SELL,0.999,5,,bitcoin-above-on-august-10-2026,-0.0035,-0.0035,-0.0035,-0.0035
1786257183.0,3914064113493213,BUY,0.999,5,0.00034,bitcoin-above-on-august-10-2026,0.0035,0.0035,0.0035,0.0035
1786257189.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.005
1786257189.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.005
1786257196.0,9718603078560812,SELL,0.01,482.55,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786257196.0,8147046508065615,SELL,0.99,482.55,0.71658,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786257218.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.004
1786257218.0,7915832429348374,SELL,0.96,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786257223.0,2514997241417593,BUY,0.04,2000,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257223.0,1069958493098950,BUY,0.96,2000,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257225.0,2514997241417593,BUY,0.04,15.3125,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257225.0,1069958493098950,BUY,0.96,15.3125,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257241.0,9705092174041619,BUY,0.370000001764,79.365078,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786257241.0,5615282760875985,BUY,0.629999998236,79.365078,0.92499,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786257248.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.005,0.005
1786257248.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.005,-0.005
1786257270.0,1500121776156971,SELL,0.971,6.23,0.01228,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0015
1786257270.0,1500121776156971,BUY,0.971,6.23,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0015
1786257277.0,7568193549824064,SELL,0.0399296,50,0.09583,who-will-attend-cristiano-ronaldos-weddi,0.00407,0.00407,0.00407,0.00407
1786257277.0,7915832429348374,SELL,0.96,46.48,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.004
1786257277.0,7915832429348374,SELL,0.961,3.52,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257281.0,7915832429348374,SELL,0.951,0.69,0.00816,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.005
1786257281.0,7568193549824064,SELL,0.049,0.69,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257281.0,7568193549824064,SELL,0.049,0.17,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257281.0,7915832429348374,SELL,0.951,0.17,0.002,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.005
1786257288.0,2514997241417593,BUY,0.04,400,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257288.0,1069958493098950,BUY,0.96,400,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257290.0,8515218294954354,BUY,0.25,5.27,0.06916,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,-0.005,-0.005
1786257290.0,8515218294954354,SELL,0.25,5.27,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,0.005,0.005
1786257310.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786257310.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0045
1786257380.0,8021972217434945,BUY,0.966,182.03,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.967,757,,what-price-will-bitcoin-hit-in-august-20,0.0,-0.0005,-0.0005,0.0005
1786257380.0,8021972217434945,BUY,0.966,134.48,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,179.49,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,200.57,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,154.2,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,205.36,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,176.39,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.967,298,,what-price-will-bitcoin-hit-in-august-20,0.0,-0.0005,-0.0005,0.0005
1786257380.0,5552468961200544,BUY,0.033733298645168,3955.735293,9.0257,what-price-will-bitcoin-hit-in-august-20,0.00073,0.00123,0.00123,0.00023
1786257380.0,8021972217434945,BUY,0.966,200.61,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,182.22,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,165.4,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,206.64,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,180.25,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.9660000062583233,153.715293,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,205.5,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,185.07,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,188.81,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257381.0,8021972217434945,BUY,0.968,233.75,0.50684,what-price-will-bitcoin-hit-in-august-20,0.001,0.0005,0.0005,0.0015
1786257381.0,5552468961200544,BUY,0.032,233.75,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0005,-0.0005,-0.0015
1786257381.0,1016741870313371,BUY,0.740000055319154,12.653845,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257381.0,8515218294954354,BUY,0.259999944680846,12.653845,0.17042,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257381.0,9455958657124156,BUY,0.0390000013481016,5.192487,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257381.0,9077233243448714,BUY,0.9609999986518984,5.192487,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257390.0,9077233243448714,SELL,0.96,5.19,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257390.0,9077233243448714,BUY,0.96,5.19,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257398.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0055
1786257398.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0055
1786257401.0,7568193549824064,SELL,0.049,10.43,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786257401.0,7568193549824064,SELL,0.049,2.67,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786257401.0,7915832429348374,SELL,0.951,10.43,0.12348,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0045
1786257401.0,7915832429348374,SELL,0.951,2.67,0.03161,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0045
1786257428.0,7568193549824064,BUY,0.0489999826968744,52.244896,0.12172,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786257428.0,7568193549824064,SELL,0.0489999826968744,52.244896,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786257430.0,9077233243448714,BUY,0.96,28,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257430.0,9455958657124156,BUY,0.04,28,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257439.0,1798583750468621,BUY,0.999,14.51,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786257448.0,5615282760875985,BUY,0.6299999914949993,31.746029,0.36999,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786257449.0,9705092174041619,BUY,0.3700000085050007,31.746029,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786257458.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.006
1786257458.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.006
1786257461.0,7568193549824064,SELL,0.049,2.67,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786257461.0,7915832429348374,SELL,0.951,2.67,0.03161,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786257461.0,7568193549824064,SELL,0.049,10.43,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
