t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785845564.0,7949989425384192,BUY,0.01,30.223,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845565.0,3798474306659077,BUY,0.63,2.56,,bitcoin-above-on-august-4-2026,-0.005,-0.01,-0.03
1785845594.0,1825839575504139,BUY,0.002,101,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785845594.0,1147273166281728,BUY,0.998,101,0.01411,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785845611.0,1102656942679369,BUY,0.99,31,0.02148,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845611.0,7949989425384192,BUY,0.01,31,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845656.0,4868028037917891,BUY,0.999,1000,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785845669.0,7949989425384192,BUY,0.01,33,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845669.0,1102656942679369,BUY,0.99,33,0.02286,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845736.0,3333327355462650,SELL,0.15,1391.75,12.42136,what-price-will-bitcoin-hit-in-august-20,0.01,0.01,0.01
1785845736.0,3333327355462650,BUY,0.15,480,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,-0.01
1785845736.0,3333327355462650,BUY,0.15,911.75,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,-0.01
1785845765.0,7949989425384192,BUY,0.01,23.99,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845765.0,1102656942679369,BUY,0.99,23.99,0.01662,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845771.0,1102656942679369,BUY,0.989,53.67,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,110,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,108,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,109,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,200,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,101,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,100,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,104,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,105,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,102,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,1102656942679369,BUY,0.989,103,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845771.0,7949989425384192,BUY,0.0110000000081053,1727.272726,1.31536,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845771.0,1102656942679369,BUY,0.9890001296903242,7.602726,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845772.0,1064932851422783,SELL,0.999,2.96,0.0002,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845772.0,1064932851422783,BUY,0.999,2.96,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845782.0,2955576282086664,SELL,0.34,12.22,0.19195,bitcoin-above-on-august-4-2026,0.015,0.015,-0.0
1785845782.0,3798474306659077,SELL,0.66,12.22,,bitcoin-above-on-august-4-2026,-0.015,-0.015,0.0
1785845787.0,1064305500771294,BUY,0.56,8.68,0.14971,bitcoin-above-on-august-5-2026,-0.005,-0.005,-0.005
1785845788.0,4914847362878473,BUY,0.44,8.68,,bitcoin-above-on-august-5-2026,0.005,0.005,0.005
1785845788.0,1106586146616324,SELL,0.999,24.82,0.00173,ethereum-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845788.0,1106586146616324,BUY,0.999,24.82,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845801.0,1034172286432846,BUY,0.974,110,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,0.0
1785845801.0,1034172286432846,BUY,0.974,101,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,0.0
1785845801.0,9436872649120984,SELL,0.026,50,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,0.0
1785845801.0,1034172286432846,BUY,0.974,100,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,0.0
1785845801.0,1034172286432846,BUY,0.974,103,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,0.0
1785845801.0,9436872649120984,BUY,0.026,464,0.82252,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,-0.0
1785845803.0,1102656942679369,BUY,0.99,30.303,0.02099,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845803.0,7949989425384192,BUY,0.01,30.303,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845817.0,1102656942679369,BUY,0.99,22,0.01524,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845817.0,7949989425384192,BUY,0.01,22,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845824.0,6136894312825528,BUY,0.02,117.3469,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005
1785845824.0,9699347185440015,BUY,0.98,117.3469,0.16099,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005
1785845827.0,7991188434230575,BUY,0.015,59.7,,ethereum-above-on-august-4-2026,0.001,0.001,0.0015
1785845827.0,7991188434230575,BUY,0.011,111,,ethereum-above-on-august-4-2026,-0.003,-0.003,-0.0025
1785845827.0,4162389165128916,SELL,0.9889998751695755,4.718401,,ethereum-above-on-august-4-2026,-0.003,-0.003,-0.0025
1785845827.0,7991188434230575,BUY,0.015,55.3,0.05719,ethereum-above-on-august-4-2026,0.001,0.001,0.0015
1785845827.0,4162389165128916,BUY,0.9876386799352938,175.418401,0.14991,ethereum-above-on-august-4-2026,0.00164,0.00164,0.00114
1785845827.0,1388798355112986,SELL,0.37,10,,what-price-will-bitcoin-hit-before-2027,0.0,0.005,0.005
1785845827.0,1388798355112986,BUY,0.37,49.99,0.81568,what-price-will-bitcoin-hit-before-2027,0.0,-0.005,-0.005
1785845827.0,1388798355112986,SELL,0.37,24.99,,what-price-will-bitcoin-hit-before-2027,0.0,0.005,0.005
1785845827.0,4183266428584583,BUY,0.63,15,,what-price-will-bitcoin-hit-before-2027,0.0,0.005,0.005
1785845827.0,4162389165128916,BUY,0.985,5.1,,ethereum-above-on-august-4-2026,-0.001,-0.001,-0.0015
1785845827.0,4162389165128916,BUY,0.985,40,,ethereum-above-on-august-4-2026,-0.001,-0.001,-0.0015
1785845827.0,4162389165128916,BUY,0.985,10.2,,ethereum-above-on-august-4-2026,-0.001,-0.001,-0.0015
1785845831.0,7991188434230575,BUY,0.011,52.44,,ethereum-above-on-august-4-2026,-0.003,-0.003,-0.0025
1785845831.0,4162389165128916,BUY,0.989,52.44,0.03993,ethereum-above-on-august-4-2026,0.003,0.003,0.0025
1785845835.0,4884925241622252,BUY,0.43,200,,what-price-will-bitcoin-hit-before-2027,0.0,0.0,0.005
1785845835.0,1154620873369832,BUY,0.57,200,3.4314,what-price-will-bitcoin-hit-before-2027,-0.0,-0.0,-0.005
1785845840.0,1859980792667910,BUY,0.996,843.48,0.23522,bitcoin-above-on-august-5-2026,0.0,0.0005,
1785845840.0,8272951224977196,BUY,0.004,104,,bitcoin-above-on-august-5-2026,0.0,-0.0005,
1785845840.0,1859980792667910,SELL,0.996,127,,bitcoin-above-on-august-5-2026,0.0,-0.0005,
1785845840.0,1859980792667910,SELL,0.996,102,,bitcoin-above-on-august-5-2026,0.0,-0.0005,
1785845840.0,1859980792667910,SELL,0.996,103,,bitcoin-above-on-august-5-2026,0.0,-0.0005,
1785845840.0,1859980792667910,SELL,0.996,101,,bitcoin-above-on-august-5-2026,0.0,-0.0005,
1785845840.0,8272951224977196,BUY,0.004,95.48,,bitcoin-above-on-august-5-2026,0.0,-0.0005,
1785845840.0,1859980792667910,SELL,0.996,110,,bitcoin-above-on-august-5-2026,0.0,-0.0005,
1785845848.0,5331627612485878,BUY,0.57,4.75,,what-price-will-ethereum-hit-in-august-2,-0.01,-0.01,-0.02
1785845848.0,5331627612485878,SELL,0.57,4.75,0.08149,what-price-will-ethereum-hit-in-august-2,0.01,0.01,0.02
1785845855.0,3798474306659077,BUY,0.65,50,0.79625,bitcoin-above-on-august-4-2026,-0.01,-0.005,0.0
1785845856.0,2955576282086664,BUY,0.35,50,,bitcoin-above-on-august-4-2026,0.01,0.005,0.0
1785845857.0,1859980792667910,SELL,0.996,100,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785845857.0,8272951224977196,BUY,0.004,105,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785845857.0,1859980792667910,BUY,0.996,842,0.23481,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785845857.0,1859980792667910,SELL,0.996,110,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785845857.0,1859980792667910,SELL,0.996,105,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785845857.0,1859980792667910,SELL,0.996,97,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785845857.0,1859980792667910,SELL,0.996,107,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785845857.0,1859980792667910,SELL,0.996,108,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785845860.0,1102656942679369,BUY,0.99,22,0.01524,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845860.0,7949989425384192,BUY,0.01,22,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845862.0,4868028037917891,BUY,0.999,1000,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785845872.0,9076837713448521,BUY,0.5,5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785845872.0,9076837713448521,SELL,0.5,5,0.0875,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785845894.0,6817966357298377,SELL,0.44,5,0.08624,what-price-will-ethereum-hit-in-august-2,0.005,0.01,
1785845894.0,6817966357298377,BUY,0.44,5,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.01,
1785845899.0,2955576282086664,BUY,0.3400000264000065,5.303029,,bitcoin-above-on-august-4-2026,-0.005,0.0,-0.015
1785845899.0,3798474306659077,BUY,0.6599999735999935,5.303029,0.08329,bitcoin-above-on-august-4-2026,0.005,-0.0,0.015
1785845905.0,7949989425384192,BUY,0.01,21,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845905.0,1102656942679369,BUY,0.99,21,0.01455,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845930.0,1034172286432846,BUY,0.9740000123500003,76.923075,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,
1785845930.0,9436872649120984,BUY,0.0259999876499997,76.923075,0.13635,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,
1785845931.0,8374818003753435,BUY,0.16,10.94,0.10292,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785845931.0,8434073108761445,BUY,0.84,10.94,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785845938.0,1102656942679369,BUY,0.99,30.303,0.02099,bitcoin-above-on-august-4-2026,0.0005,0.0005,
1785845938.0,7949989425384192,BUY,0.01,30.303,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785845947.0,7949989425384192,BUY,0.01,22,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785845947.0,1102656942679369,BUY,0.99,22,0.01524,bitcoin-above-on-august-4-2026,0.0005,0.0005,
1785845950.0,1106586146616324,BUY,0.999,41.08,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785845950.0,4162389165128916,BUY,0.989,41.08,0.03128,ethereum-above-on-august-4-2026,0.0035,0.003,
1785845950.0,3798474306659077,BUY,0.66,7,,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785845950.0,7991188434230575,BUY,0.011,41.08,,ethereum-above-on-august-4-2026,-0.0035,-0.003,
1785845950.0,2955576282086664,BUY,0.34,7,0.10995,bitcoin-above-on-august-4-2026,0.005,0.005,
1785845970.0,8434073108761445,SELL,0.8399999395199802,5.952379,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.01,
1785845970.0,8434073108761445,BUY,0.8399999395199802,5.952379,0.05599,what-price-will-bitcoin-hit-in-august-20,0.005,0.01,
1785845991.0,9919340269878615,BUY,0.947,7.52,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,
1785845991.0,9919340269878615,SELL,0.947,7.52,0.02642,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,
1785845993.0,7949989425384192,BUY,0.01,22,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785845993.0,1102656942679369,BUY,0.99,22,0.01524,bitcoin-above-on-august-4-2026,0.0005,0.0005,
1785845995.0,8434073108761445,BUY,0.82,103,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.005,
1785845995.0,8374818003753435,SELL,0.17,12,,what-price-will-bitcoin-hit-in-august-20,-0.0,0.005,
1785845995.0,8434073108761445,BUY,0.82,102,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.005,
1785845995.0,8434073108761445,BUY,0.82,490,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.005,
1785845995.0,8434073108761445,BUY,0.81,174,,what-price-will-bitcoin-hit-in-august-20,-0.02,-0.015,
1785845995.0,8374818003753435,SELL,0.18,6,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.005,
1785845995.0,8434073108761445,BUY,0.82,113,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.005,
1785845995.0,8374818003753435,BUY,0.18162,1000,10.40439,what-price-will-bitcoin-hit-in-august-20,0.01162,0.00662,
1785846016.0,4402089414342929,SELL,0.96,2.71,0.00728,what-price-will-bitcoin-hit-before-2027,0.002,0.002,
1785846016.0,5890816029989553,SELL,0.04,2.71,,what-price-will-bitcoin-hit-before-2027,-0.002,-0.002,
1785846028.0,6309330581531068,BUY,0.994,30,,bitcoin-above-on-august-4-2026,0.001,0.001,
1785846028.0,6309330581531068,BUY,0.993,161.28,,bitcoin-above-on-august-4-2026,0.0,0.0,
1785846028.0,6309330581531068,BUY,0.9910000254352317,38.804443,,bitcoin-above-on-august-4-2026,-0.002,-0.002,
1785846028.0,6309330581531068,BUY,0.994,5,,bitcoin-above-on-august-4-2026,0.001,0.001,
1785846028.0,6309330581531068,BUY,0.992,82.22,,bitcoin-above-on-august-4-2026,-0.001,-0.001,
1785846028.0,6309330581531068,BUY,0.994,301.67,,bitcoin-above-on-august-4-2026,0.001,0.001,
1785846028.0,6309330581531068,BUY,0.992,400,,bitcoin-above-on-august-4-2026,-0.001,-0.001,
1785846028.0,1090994452379897,BUY,0.0069203411672181,1349.644443,0.64927,bitcoin-above-on-august-4-2026,-8e-05,-8e-05,
1785846028.0,6309330581531068,BUY,0.994,29,,bitcoin-above-on-august-4-2026,0.001,0.001,
1785846034.0,9699347185440015,SELL,0.9799998535024914,5.870407,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785846035.0,6136894312825528,BUY,0.02,31.03,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785846035.0,9699347185440015,BUY,0.9799999831439996,51.020407,0.07,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785846035.0,9699347185440015,SELL,0.98,14.12,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785846052.0,1396280659352613,SELL,0.24,141.73,1.8096,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785846052.0,1396280659352613,BUY,0.24,141.73,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785846060.0,7949989425384192,BUY,0.01,30.303,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785846060.0,1102656942679369,BUY,0.99,30.303,0.02099,bitcoin-above-on-august-4-2026,0.0005,0.0005,
1785846065.0,7949989425384192,BUY,0.01,1.0101,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785846066.0,1102656942679369,BUY,0.99,1.0101,0.00568,bitcoin-above-on-august-4-2026,0.0005,0.0005,
1785846069.0,1102656942679369,BUY,0.99,22,0.01524,bitcoin-above-on-august-4-2026,0.0005,0.0005,
1785846069.0,7949989425384192,BUY,0.01,22,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785846073.0,1147273166281728,SELL,0.997,101,0.02114,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,
1785846074.0,1825839575504139,SELL,0.003,101,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,
1785846090.0,1083467414936817,BUY,0.07,40,,ethereum-above-on-august-4-2026,-0.0005,-0.0045,
1785846090.0,8820335673330420,SELL,0.937999861979971,5.970148,,ethereum-above-on-august-4-2026,-0.0085,-0.0125,
1785846090.0,8820335673330420,BUY,0.9305555458622684,85.970148,0.38888,ethereum-above-on-august-4-2026,0.00106,0.00506,
1785846090.0,8820335673330420,SELL,0.93,40,,ethereum-above-on-august-4-2026,-0.0005,-0.0045,
1785846110.0,1083467414936817,BUY,0.0600000308198227,0.648933,,ethereum-above-on-august-4-2026,-0.0145,-0.0145,
1785846110.0,8820335673330420,BUY,0.9390609369032559,10.648933,0.04265,ethereum-above-on-august-4-2026,0.01356,0.01356,
1785846110.0,1083467414936817,BUY,0.061,10,,ethereum-above-on-august-4-2026,-0.0135,-0.0135,
1785846112.0,1022706502257978,BUY,0.016,1250,1.3776,what-price-will-bitcoin-hit-in-august-20,0.002,0.002,
1785846112.0,7949989425384192,BUY,0.01,22,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785846112.0,1102656942679369,BUY,0.99,22,0.01524,bitcoin-above-on-august-4-2026,0.0005,0.0005,
1785846112.0,6447863530315865,BUY,0.984,606.33,,what-price-will-bitcoin-hit-in-august-20,-0.002,-0.002,
1785846112.0,6447863530315865,BUY,0.984,274.67,,what-price-will-bitcoin-hit-in-august-20,-0.002,-0.002,
1785846112.0,6447863530315865,BUY,0.984,369,,what-price-will-bitcoin-hit-in-august-20,-0.002,-0.002,
1785846196.0,4255890554350661,BUY,0.16,300,2.8224,what-price-will-bitcoin-hit-before-2027,-0.005,,
1785846196.0,6992462212774334,BUY,0.84,100,,what-price-will-bitcoin-hit-before-2027,0.005,,
1785846196.0,6992462212774334,BUY,0.84,200,,what-price-will-bitcoin-hit-before-2027,0.005,,
1785846200.0,3684243768532227,BUY,0.95,8.8,,bitcoin-above-on-august-5-2026,0.0,,
1785846200.0,9249704107806445,BUY,0.0536727399137335,93.157141,0.33121,bitcoin-above-on-august-5-2026,0.00367,,
1785846200.0,3684243768532227,BUY,0.946,82,,bitcoin-above-on-august-5-2026,-0.004,,
1785846201.0,9249704107806445,SELL,0.0559996198784884,2.357141,,bitcoin-above-on-august-5-2026,-0.005,,
1785846209.0,1102656942679369,BUY,0.99,22,0.01524,bitcoin-above-on-august-4-2026,0.0005,,
1785846209.0,7949989425384192,BUY,0.01,22,,bitcoin-above-on-august-4-2026,-0.0005,,
1785854261.0,8881400370038397,BUY,0.75,303,3.97687,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785854261.0,1059349247931019,BUY,0.25,303,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785854284.0,1106586146616324,SELL,0.999,8.51,0.00059,ethereum-above-on-august-4-2026,0.0005,0.0005,
1785854284.0,1106586146616324,BUY,0.999,8.51,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785854303.0,7236595458737651,BUY,0.52,10,,bitcoin-price-on-august-4-2026,0.025,-0.055,
1785854303.0,7236595458737651,BUY,0.51,25,,bitcoin-price-on-august-4-2026,0.015,-0.065,
1785854304.0,9249704107806445,BUY,0.04,122.91,,bitcoin-above-on-august-5-2026,0.0035,0.0035,
1785854304.0,9249704107806445,SELL,0.04,122.91,0.33038,bitcoin-above-on-august-5-2026,-0.0035,-0.0035,
1785854304.0,7236595458737651,BUY,0.55,50,,bitcoin-price-on-august-4-2026,0.075,-0.025,
1785854304.0,3798474306659077,BUY,0.52,5,,bitcoin-above-on-august-4-2026,0.035,-0.04,
1785854304.0,2955576282086664,BUY,0.48,5,0.08736,bitcoin-above-on-august-4-2026,-0.035,0.04,
1785854304.0,2955576282086664,SELL,0.4499998990125447,4.95111,,bitcoin-above-on-august-4-2026,0.065,-0.01,
1785854304.0,2955576282086664,SELL,0.45,1027.16,,bitcoin-above-on-august-4-2026,0.065,-0.01,
1785854304.0,3798474306659077,BUY,0.56,5,,bitcoin-above-on-august-4-2026,0.075,0.0,
1785854304.0,2955576282086664,BUY,0.4499517886757572,1037.11111,17.96759,bitcoin-above-on-august-4-2026,-0.06505,0.00995,
1785854304.0,6445452986012596,BUY,0.4871428571428571,35,0.61209,bitcoin-price-on-august-4-2026,-0.03786,0.06214,
1785854304.0,6445452986012596,BUY,0.45,50,0.86625,bitcoin-price-on-august-4-2026,-0.075,0.025,
1785854305.0,4914847362878473,BUY,0.49,15,0.26239,bitcoin-above-on-august-5-2026,-0.01,0.015,
1785854305.0,4914847362878473,SELL,0.49,15,,bitcoin-above-on-august-5-2026,0.01,-0.015,
1785854305.0,2955576282086664,BUY,0.5299999708256629,2.056602,0.0413,bitcoin-above-on-august-4-2026,0.015,0.09,
1785854305.0,2955576282086664,BUY,0.5,2.18,0.0436,bitcoin-above-on-august-4-2026,-0.015,0.06,
1785854305.0,2955576282086664,BUY,0.4699999967408482,131.936169,2.30057,bitcoin-above-on-august-4-2026,-0.045,0.03,
1785854305.0,3798474306659077,BUY,0.5300000032591518,131.936169,,bitcoin-above-on-august-4-2026,0.045,-0.03,
1785854305.0,3798474306659077,BUY,0.4700000291743371,2.056602,,bitcoin-above-on-august-4-2026,-0.015,-0.09,
1785854305.0,2955576282086664,SELL,0.5,2.18,,bitcoin-above-on-august-4-2026,0.015,-0.06,
1785854306.0,2955576282086664,BUY,0.47,91.86,1.60176,bitcoin-above-on-august-4-2026,-0.03,0.03,
1785854306.0,3798474306659077,BUY,0.53,91.86,,bitcoin-above-on-august-4-2026,0.03,-0.03,
1785854307.0,1093121802083485,BUY,0.47,2,,bitcoin-price-on-august-4-2026,-0.035,-0.095,
1785854307.0,8806445381126899,SELL,0.47,8,,bitcoin-price-on-august-4-2026,0.025,-0.035,
1785854307.0,8806445381126899,SELL,0.5,50,,bitcoin-price-on-august-4-2026,-0.005,-0.065,
1785854307.0,1093121802083485,SELL,0.503,60,1.04996,bitcoin-price-on-august-4-2026,0.002,0.062,
1785854307.0,2955576282086664,SELL,0.5,5,,bitcoin-above-on-august-4-2026,0.005,-0.06,
1785854307.0,2955576282086664,BUY,0.5049472295514512,30.32,0.53054,bitcoin-above-on-august-4-2026,-5e-05,0.06495,
1785854307.0,2955576282086664,SELL,0.52,5,,bitcoin-above-on-august-4-2026,-0.015,-0.08,
1785854307.0,2955576282086664,SELL,0.51,5,,bitcoin-above-on-august-4-2026,-0.005,-0.07,
1785854308.0,3798474306659077,SELL,0.53,60,1.04622,bitcoin-above-on-august-4-2026,-0.025,0.02,
