t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786249120.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.005
1786249136.0,3867527283073493,SELL,0.988,13,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.0015,-0.001
1786249136.0,3867527283073493,BUY,0.9879999971165037,273.279351,2.92679,bitcoin-above-on-august-9-2026,0.001,0.001,0.0015,0.001
1786249136.0,3867527283073493,SELL,0.9879999809105526,41.279351,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.0015,-0.001
1786249136.0,3867527283073493,SELL,0.988,110,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.0015,-0.001
1786249136.0,3867527283073493,SELL,0.988,109,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.0015,-0.001
1786249138.0,3867527283073493,BUY,0.9879999873535981,12.65182,0.07299,bitcoin-above-on-august-9-2026,0.001,0.001,0.0015,0.001
1786249138.0,3867527283073493,SELL,0.9879999873535981,12.65182,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.0015,-0.001
1786249149.0,7915832429348374,BUY,0.952,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.003
1786249149.0,7568193549824064,BUY,0.048,50,0.11424,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.003
1786249176.0,9077233243448714,BUY,0.961,1.49,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786249176.0,9077233243448714,BUY,0.961,26.51,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786249176.0,9455958657124156,BUY,0.039,28,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786249178.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0045
1786249178.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0045
1786249181.0,6328480336170313,BUY,0.279999843199931,3.571427,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249181.0,1063843829022722,BUY,0.720000156800069,3.571427,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249183.0,2514997241417593,BUY,0.05,10.5263,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249183.0,1069958493098950,BUY,0.95,10.5263,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249201.0,1069958493098950,BUY,0.94,1.08,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249201.0,1069958493098950,SELL,0.94,1.08,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249203.0,7931872223744405,BUY,0.9,1.12,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.01
1786249203.0,7931872223744405,SELL,0.9,1.12,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,0.01
1786249210.0,7568193549824064,BUY,0.048,50,0.11424,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.003
1786249210.0,7915832429348374,BUY,0.952,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.003
1786249226.0,2151552808492694,SELL,0.43,8.69,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249226.0,3995405418988860,SELL,0.57,8.69,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249228.0,7568193549824064,BUY,0.04,4.91665,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0045
1786249228.0,7915832429348374,BUY,0.96,4.91665,0.03302,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0045
1786249239.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0045
1786249239.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0045
1786249260.0,3833650489203276,SELL,0.002,1,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786249260.0,3363988815985651,SELL,0.998,1,0.00013,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0015
1786249268.0,7568193549824064,BUY,0.048,50,0.11424,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.0035,0.0035
1786249268.0,7915832429348374,BUY,0.952,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.0035,-0.0035
1786249283.0,6328480336170313,BUY,0.27,2072.14,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249282.0,6328480336170313,SELL,0.27,83.1,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249282.0,6328480336170313,BUY,0.27,83.1,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249282.0,6328480336170313,BUY,0.27,5,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249282.0,6328480336170313,BUY,0.27,20,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249283.0,6328480336170313,BUY,0.27,21.4,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249283.0,6328480336170313,BUY,0.27,100,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249283.0,6328480336170313,BUY,0.27,500,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249283.0,6328480336170313,BUY,0.27,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249283.0,1063843829022722,BUY,0.720000074666685,6.964284,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249283.0,6328480336170313,SELL,0.27,4000,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249283.0,6328480336170313,BUY,0.279999925333315,6.964284,0.01949,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249283.0,6328480336170313,BUY,0.27,1056.46,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249292.0,7915832429348374,BUY,0.9589998927220004,4.921792,0.03326,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786249292.0,7915832429348374,BUY,0.952,0.07,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786249292.0,7915832429348374,SELL,0.9589998927220004,4.921792,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786249292.0,7915832429348374,SELL,0.952,0.07,0.00048,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786249293.0,8921329932034051,BUY,0.14,8.98,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249293.0,1045112492849384,BUY,0.86,8.98,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249293.0,1045112492849384,BUY,0.86,249.86,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249293.0,8921329932034051,BUY,0.15,200,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249293.0,1045112492849384,SELL,0.86,158.84,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249293.0,8921329932034051,BUY,0.14,91.02,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249293.0,8921329932034051,BUY,0.15,64.36,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249293.0,8921329932034051,BUY,0.15,22040,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249293.0,8921329932034051,BUY,0.15,43.19,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249293.0,1045112492849384,SELL,0.85,200,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249293.0,1045112492849384,SELL,0.84,200,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249293.0,8921329932034051,BUY,0.16,1876.35,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249293.0,8921329932034051,BUY,0.16,1500,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249293.0,1045112492849384,SELL,0.85,400.2,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249294.0,8921329932034051,BUY,0.16,200,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249293.0,8921329932034051,BUY,0.15,419.37,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249294.0,8921329932034051,BUY,0.15,161.58,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249294.0,8921329932034051,BUY,0.15,760.86,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249294.0,8921329932034051,BUY,0.16,50,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249293.0,8921329932034051,BUY,0.16,1000,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249294.0,1045112492849384,SELL,0.84,32,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249294.0,8921329932034051,BUY,0.15,19803.96,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249294.0,1045112492849384,SELL,0.84,66,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249294.0,8921329932034051,BUY,0.15,25,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249294.0,8921329932034051,BUY,0.15,1333,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249294.0,1045112492849384,BUY,0.8490201977630468,50870.98,,israel-x-iran-ceasefire-continues-throug,-0.00598,-0.00598,-0.00598,-0.00598
1786249294.0,8921329932034051,BUY,0.15,35.11,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249294.0,8921329932034051,BUY,0.16,60,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249295.0,1045112492849384,SELL,0.86,1.92,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249295.0,8921329932034051,SELL,0.14,1.92,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249295.0,1045112492849384,BUY,0.8599995635816596,1.558138,0.01339,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249295.0,1045112492849384,BUY,0.86,249.86,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249295.0,1045112492849384,SELL,0.8599995635816596,1.558138,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249295.0,1045112492849384,SELL,0.86,249.86,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249300.0,7915832429348374,BUY,0.952,0.69,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786249300.0,7915832429348374,SELL,0.952,0.69,0.00485,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786249300.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786249300.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786249302.0,8921329932034051,SELL,0.14,888.44,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249302.0,1910830010387565,SELL,0.83,169,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786249302.0,5511507842106288,SELL,0.17,169,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786249302.0,1045112492849384,SELL,0.86,226.8,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249302.0,1045112492849384,SELL,0.86,87.81,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249302.0,8921329932034051,BUY,0.14,194.1,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249302.0,8921329932034051,BUY,0.14,139,0.04865,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249302.0,8921329932034051,BUY,0.14,15.73,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249302.0,8921329932034051,BUY,0.14,225,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249304.0,1063843829022722,BUY,0.72,75.34,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249304.0,1063843829022722,BUY,0.72,110.6,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249304.0,6328480336170313,BUY,0.28,207.21,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249304.0,1063843829022722,BUY,0.72,21.27,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249307.0,5511507842106288,SELL,0.17,110,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786249307.0,1910830010387565,SELL,0.83,110,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786249307.0,1045112492849384,BUY,0.8599999826612696,5.767435,,israel-x-iran-ceasefire-continues-throug,0.005,-0.0,0.005,0.005
1786249307.0,8921329932034051,BUY,0.1400000173387303,5.767435,,israel-x-iran-ceasefire-continues-throug,-0.005,0.0,-0.005,-0.005
1786249307.0,8921329932034051,BUY,0.15,6.66,,israel-x-iran-ceasefire-continues-throug,0.005,0.01,0.005,0.005
1786249307.0,8921329932034051,SELL,0.15,6.66,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.01,-0.005,-0.005
1786249310.0,1910830010387565,SELL,0.83,71,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786249310.0,5511507842106288,SELL,0.17,71,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786249313.0,8921329932034051,SELL,0.14,20.16,,israel-x-iran-ceasefire-continues-throug,0.0,-0.005,0.005,0.005
1786249313.0,8921329932034051,BUY,0.13,204,,israel-x-iran-ceasefire-continues-throug,-0.01,-0.005,-0.015,-0.015
1786249313.0,8921329932034051,SELL,0.13,204,,israel-x-iran-ceasefire-continues-throug,0.01,0.005,0.015,0.015
1786249313.0,8921329932034051,BUY,0.14,10,,israel-x-iran-ceasefire-continues-throug,0.0,0.005,-0.005,-0.005
1786249313.0,8921329932034051,BUY,0.14,3.5,,israel-x-iran-ceasefire-continues-throug,0.0,0.005,-0.005,-0.005
1786249313.0,8921329932034051,BUY,0.14,6.66,,israel-x-iran-ceasefire-continues-throug,0.0,0.005,-0.005,-0.005
1786249314.0,1910830010387565,SELL,0.83,46,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786249314.0,5511507842106288,SELL,0.17,46,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786249319.0,8921329932034051,BUY,0.13,25,,israel-x-iran-ceasefire-continues-throug,-0.015,-0.015,-0.015,-0.015
1786249319.0,8921329932034051,SELL,0.13,25,,israel-x-iran-ceasefire-continues-throug,0.015,0.015,0.015,0.015
1786249320.0,1045112492849384,BUY,0.85,7.74,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249320.0,8921329932034051,BUY,0.15,7.74,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249321.0,1045112492849384,BUY,0.86,7.89,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249321.0,1045112492849384,SELL,0.86,1659.87,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249321.0,1045112492849384,BUY,0.86,1542,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249321.0,1045112492849384,BUY,0.85,7.75,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249321.0,8921329932034051,BUY,0.15,7.75,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249321.0,8921329932034051,SELL,0.14,109.98,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249322.0,1045112492849384,SELL,0.85,0.04,0.00034,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249322.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.015
1786249322.0,1063843829022722,BUY,0.7200000952000152,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.015
1786249322.0,1045112492849384,BUY,0.85,0.04,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249323.0,1045112492849384,BUY,0.85,63.71,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249323.0,1063843829022722,BUY,0.72,207.21,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.015
1786249323.0,8921329932034051,BUY,0.15,63.71,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249323.0,6328480336170313,BUY,0.28,207.21,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.015
1786249329.0,8921329932034051,SELL,0.15,15.52,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249329.0,1045112492849384,SELL,0.85,15.52,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249329.0,7915832429348374,BUY,0.9520000197142864,46.666665,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786249329.0,7568193549824064,BUY,0.0479999802857136,46.666665,0.10662,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786249331.0,1045112492849384,SELL,0.86,22,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249331.0,8921329932034051,SELL,0.14,22,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249338.0,1045112492849384,SELL,0.86,179.84,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249338.0,8921329932034051,SELL,0.14,179.84,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249346.0,8921329932034051,SELL,0.15,36.38,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786249346.0,1045112492849384,SELL,0.85,36.38,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786249358.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786249358.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786249359.0,7915832429348374,SELL,0.952,0.64,0.0045,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786249359.0,7915832429348374,BUY,0.952,0.64,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786249377.0,6430588374243127,BUY,0.014,200,0.19325,bitcoin-above-on-august-9-2026,0.0005,0.001,0.001,0.0005
1786249377.0,3867527283073493,BUY,0.986,84.08,,bitcoin-above-on-august-9-2026,-0.0005,-0.001,-0.001,-0.0005
1786249377.0,6430588374243127,SELL,0.014,45,,bitcoin-above-on-august-9-2026,-0.0005,-0.001,-0.001,-0.0005
1786249377.0,3867527283073493,BUY,0.986,70.92,,bitcoin-above-on-august-9-2026,-0.0005,-0.001,-0.001,-0.0005
1786249388.0,7915832429348374,BUY,0.9520000192000007,47.916665,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.003,
1786249388.0,7568193549824064,BUY,0.0479999807999993,47.916665,0.10947,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.003,
1786249390.0,1054263738263699,SELL,0.07,14873.86,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,
1786249390.0,9086949408797701,SELL,0.93,14873.86,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,
1786249397.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786249397.0,1063843829022722,BUY,0.7200000952000152,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786249399.0,1045112492849384,BUY,0.8599999456842025,11.04651,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786249399.0,1045112492849384,SELL,0.8599999456842025,11.04651,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786249418.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,
1786249418.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,
1786249419.0,8515218294954354,BUY,0.2299999593434313,17.21739,0.21344,bitcoin-up-or-down-on-august-9-2026,0.005,-0.0,-0.005,
1786249419.0,1016741870313371,BUY,0.7700000406565687,17.21739,,bitcoin-up-or-down-on-august-9-2026,-0.005,0.0,0.005,
1786249419.0,7915832429348374,BUY,0.952,0.64,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.003,
1786249419.0,7915832429348374,SELL,0.952,0.64,0.0045,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.003,
1786249429.0,8515218294954354,BUY,0.2299999551219463,14.260868,0.17679,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,-0.005,
1786249429.0,1016741870313371,BUY,0.7700000448780537,14.260868,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,0.005,
1786249433.0,2354519312221739,BUY,0.22,78.46,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,
1786249433.0,2354519312221739,BUY,0.22,5,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,
1786249433.0,2354519312221739,BUY,0.22,254,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,
1786249433.0,2354519312221739,BUY,0.22,1385.36,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,
