t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786253913.0,9455958657124156,BUY,0.038,100,,will-china-invade-taiwan-before-2027,-0.001,-0.001,-0.001,
1786253913.0,9455958657124156,SELL,0.038,100,,will-china-invade-taiwan-before-2027,0.001,0.001,0.001,
1786253919.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253919.0,7915832429348374,SELL,0.952,0.57,0.00401,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253919.0,7915832429348374,BUY,0.952,0.57,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253919.0,7915832429348374,SELL,0.952,0.57,0.00401,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253919.0,7915832429348374,SELL,0.959,7.36,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253919.0,7915832429348374,BUY,0.952,0.57,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253919.0,7915832429348374,SELL,0.959,40.25,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253930.0,9077233243448714,BUY,0.96,273.43,,will-china-invade-taiwan-before-2027,-0.001,-0.001,-0.001,
1786253930.0,9077233243448714,BUY,0.96,20,,will-china-invade-taiwan-before-2027,-0.001,-0.001,-0.001,
1786253930.0,9077233243448714,BUY,0.96,29.59,,will-china-invade-taiwan-before-2027,-0.001,-0.001,-0.001,
1786253930.0,9077233243448714,SELL,0.9600567657536647,342.46,,will-china-invade-taiwan-before-2027,0.00094,0.00094,0.00094,
1786253930.0,9077233243448714,BUY,0.961,19.44,,will-china-invade-taiwan-before-2027,0.0,0.0,0.0,
1786253939.0,3519854948656960,BUY,0.2,3.6,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,
1786253939.0,9063763460246588,BUY,0.6489999883179997,61.63328,0.70199,,0.016,0.016,0.016,
1786253939.0,2963382670171355,BUY,0.8,3.6,0.02304,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,
1786253939.0,9063763460246588,SELL,0.6489999883179997,61.63328,,,-0.016,-0.016,-0.016,
1786253945.0,1063843829022722,SELL,0.73,0.02,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786253945.0,1063843829022722,BUY,0.73,0.02,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786253949.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253949.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253967.0,9063763460246588,BUY,0.617,1.72,,,-0.016,-0.016,-0.017,
1786253967.0,9063763460246588,SELL,0.617,1.72,0.02032,,0.016,0.016,0.017,
1786253978.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253978.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253980.0,7915832429348374,BUY,0.952,0.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253980.0,7915832429348374,SELL,0.952,0.61,0.00429,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786254008.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786254008.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786254010.0,1016741870313371,BUY,0.8,6,0.0672,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786254010.0,8515218294954354,BUY,0.2,6,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786254018.0,1798583750468621,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,
1786254021.0,2514997241417593,BUY,0.05,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786254021.0,1069958493098950,BUY,0.95,200,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786254039.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,,
1786254039.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,,
1786254039.0,7915832429348374,BUY,0.952,0.53,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,,
1786254039.0,7915832429348374,SELL,0.952,0.53,0.00373,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,,
1786254053.0,2151552808492694,BUY,0.429999990990476,48.837208,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786254053.0,2151552808492694,SELL,0.429999990990476,48.837208,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
