capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,372.5,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,341.4,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,311.4,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,280.9,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,250.9,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,220.9,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,190.8,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,160.7,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,130.5,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,100.1,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,69.5,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,39.3,0.003,0.003,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,100.0,1,9.3,0.003,0.003,
224929.jsonl.gz,3798474306659077,0.79,0.005,100.0,200.0,1,17.3,,,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,384.9,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,353.9,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,323.8,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,293.4,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,263.4,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,233.3,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,203.3,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,173.2,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,142.9,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,112.5,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,82.0,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,51.8,0.0035,0.0035,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,21.8,0.0035,0.0035,
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,387.4,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,356.3,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,326.2,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,295.8,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,265.8,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,235.7,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,205.7,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,175.6,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,145.4,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,115.0,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,84.4,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,54.2,0.0025,0.0025,0.0045
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,24.2,0.0025,0.0025,0.0045
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6402.2,75.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.01,1383.4,1383.4,0,,,,
224929.jsonl.gz,3804724364027599,0.045,0.008,303.0,303.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,3519854948656960,0.3,0.01,2520.2,1789.3,0,,,,
224929.jsonl.gz,7473907490958467,0.085,0.006,2834.8,541.0,0,,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,124835.8,27776.3,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.01,8345.4,205.0,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39522.7,18276.9,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,594.0,300.0,0,,,,
224929.jsonl.gz,2955576282086664,0.22,0.005,16.0,112.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.004,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.14,0.01,1125.0,971.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.025,0.0025,83.0,83.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,4908.6,1000.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,0.0,0,,,,
224929.jsonl.gz,8890297437819588,0.67,0.015,7.0,21.0,0,,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,129.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,0.0,0,,,,
224929.jsonl.gz,1083024546070811,0.018,0.0025,1565.0,0.0,0,,,,
224929.jsonl.gz,6824515892885346,0.77,0.07,0.0,0.0,0,,,,
224929.jsonl.gz,8374818003753435,0.35,0.02,769.2,0.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,142786.0,5915.0,0,,,,
224929.jsonl.gz,2881957189963819,0.42,0.01,211749.8,3049.0,0,,,,
224929.jsonl.gz,8021972217434945,0.93,0.2,471.4,342.8,0,,,,
224929.jsonl.gz,8881400370038397,0.74,0.17,43.1,69.2,0,,,,
224929.jsonl.gz,2707330300457255,0.59,0.23,0.0,14.6,0,,,,
224929.jsonl.gz,8651893035246853,0.88,0.19,0.0,50.0,0,,,,
224929.jsonl.gz,9919340269878615,0.99,0.175,2039.5,82.8,0,,,,
224929.jsonl.gz,6350586282809244,0.027,0.0035,0.0,100.0,1,0.8,0.0035,0.004,0.0045
224929.jsonl.gz,7949989425384192,0.3,0.01,5048.3,5150.0,1,397.3,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,4998.3,5100.0,1,366.3,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,4998.3,5100.0,1,336.2,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,4998.3,5100.0,1,305.8,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,4998.3,5100.0,1,275.8,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,4998.3,5100.0,1,245.7,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,5048.3,10098.3,1,233.0,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,4998.3,9098.3,1,202.9,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,5098.3,8298.3,1,172.6,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,5098.3,7448.3,1,142.2,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,4998.3,6098.3,1,111.7,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,4998.3,5948.3,1,81.5,0.015,0.015,
224929.jsonl.gz,7949989425384192,0.3,0.01,5048.3,5948.3,1,51.5,0.015,0.015,
224929.jsonl.gz,1059349247931019,0.4,0.005,224.0,3224.0,1,294.2,0.005,0.005,
224929.jsonl.gz,1059349247931019,0.4,0.005,0.0,3000.0,1,264.2,0.005,0.005,
224929.jsonl.gz,1059349247931019,0.4,0.005,0.0,3000.0,1,234.2,0.005,0.005,
224929.jsonl.gz,1059349247931019,0.4,0.005,0.0,3000.0,1,204.1,0.005,0.005,
224929.jsonl.gz,1059349247931019,0.4,0.005,0.0,3000.0,1,173.8,0.005,0.005,
224929.jsonl.gz,1059349247931019,0.4,0.005,0.0,3000.0,1,143.4,0.005,0.005,
224929.jsonl.gz,1059349247931019,0.4,0.005,0.0,3000.0,1,112.9,0.005,0.005,
224929.jsonl.gz,1059349247931019,0.4,0.005,0.0,3000.0,1,82.7,0.005,0.005,
224929.jsonl.gz,1059349247931019,0.4,0.005,225.0,3000.0,1,52.7,0.005,0.005,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6402.2,75.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.01,1383.4,1383.4,0,,,,
224929.jsonl.gz,3804724364027599,0.045,0.008,303.0,303.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,3519854948656960,0.3,0.01,2520.2,1789.3,0,,,,
224929.jsonl.gz,7473907490958467,0.085,0.006,2834.8,541.0,0,,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,124835.8,26276.3,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.01,8345.4,205.0,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39522.7,16996.1,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,594.0,300.0,0,,,,
224929.jsonl.gz,2955576282086664,0.22,0.005,16.0,112.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.004,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.14,0.01,1125.0,971.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.025,0.0025,83.0,83.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,4908.6,1000.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,0.0,0,,,,
224929.jsonl.gz,8890297437819588,0.67,0.015,7.0,21.0,0,,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,129.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,0.0,0,,,,
224929.jsonl.gz,1083024546070811,0.018,0.0025,1565.0,0.0,0,,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2302981.0,150000.0,0,,,,
224929.jsonl.gz,6824515892885346,0.76,0.065,50.0,50.0,0,,,,
224929.jsonl.gz,8374818003753435,0.35,0.02,769.2,0.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,143413.0,5915.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29735.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5811337.9,100000.0,0,,,,
224929.jsonl.gz,6350586282809244,0.05,0.0245,20.0,50.0,0,,,,
224929.jsonl.gz,8021972217434945,0.93,0.19,557.1,342.8,0,,,,
224929.jsonl.gz,8881400370038397,0.74,0.17,43.1,69.2,0,,,,
224929.jsonl.gz,2707330300457255,0.58,0.225,28.6,28.6,0,,,,
224929.jsonl.gz,8651893035246853,0.87,0.185,472.3,92.3,0,,,,
224929.jsonl.gz,9919340269878615,0.99,0.175,2039.5,91.5,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.166,3250.0,0.0,0,,,,
224929.jsonl.gz,1034172286432846,0.981,0.1705,426.0,1090.0,1,29.4,0.018,0.018,
224929.jsonl.gz,8434073108761445,0.68,0.005,594.0,1188.0,1,151.0,,,
224929.jsonl.gz,8434073108761445,0.68,0.005,0.0,594.0,1,120.4,,,
224929.jsonl.gz,8434073108761445,0.68,0.005,0.0,594.0,1,90.3,,,
224929.jsonl.gz,8434073108761445,0.68,0.005,0.0,594.0,1,60.2,,,
224929.jsonl.gz,7949989425384192,0.29,0.005,55.3,430.0,1,30.2,0.005,0.005,
224929.jsonl.gz,8651893035246853,0.78,0.01,818.4,1032.0,1,514.1,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,484.1,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,454.0,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,423.9,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,392.8,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,362.8,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,332.4,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,302.3,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,272.3,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,242.2,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,212.2,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,181.9,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,151.5,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,120.9,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.78,0.01,798.4,1012.0,1,90.8,0.015,0.015,
224929.jsonl.gz,8651893035246853,0.77,0.005,594.0,1188.0,1,60.8,0.005,0.005,
224929.jsonl.gz,8651893035246853,0.77,0.005,594.0,1188.0,1,30.8,0.005,0.005,
224929.jsonl.gz,8651893035246853,0.77,0.005,0.0,594.0,1,0.8,0.005,0.005,
224929.jsonl.gz,6840002209357316,0.78,0.01,594.0,981.0,1,61.4,0.01,0.01,0.01
224929.jsonl.gz,6840002209357316,0.78,0.01,0.0,387.0,1,31.4,0.01,0.01,0.01
224929.jsonl.gz,7456793595792364,0.98,0.0025,40.0,160.0,1,32.3,0.0025,0.0025,
224929.jsonl.gz,7456793595792364,0.98,0.0025,0.0,120.0,1,5.8,0.0025,0.0025,
224929.jsonl.gz,6350586282809244,0.026,0.003,50.0,150.0,1,6.0,0.003,0.003,
224929.jsonl.gz,1034172286432846,0.981,0.018,426.0,852.0,1,8.1,0.018,0.0175,0.0045
224929.jsonl.gz,9277048309813507,0.926,0.158,0.0,594.0,1,50.8,0.015,0.015,
224929.jsonl.gz,9277048309813507,0.926,0.015,0.0,594.0,1,20.8,0.015,0.015,
224929.jsonl.gz,6840002209357316,0.78,0.01,594.0,807.0,1,21.8,0.01,0.01,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6402.2,75.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.01,1383.4,1383.4,0,,,,
224929.jsonl.gz,3804724364027599,0.045,0.008,303.0,303.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,3519854948656960,0.3,0.01,2520.2,1589.3,0,,,,
224929.jsonl.gz,7473907490958467,0.085,0.006,2834.8,541.0,0,,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,124835.8,27776.3,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.01,8345.4,205.0,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39522.7,18276.9,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,594.0,300.0,0,,,,
224929.jsonl.gz,2955576282086664,0.22,0.005,16.0,112.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.004,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.14,0.01,1125.0,971.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.025,0.0025,83.0,83.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,4908.6,1000.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,0.0,0,,,,
224929.jsonl.gz,8890297437819588,0.67,0.015,7.0,21.0,0,,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,0.0,0,,,,
224929.jsonl.gz,1083024546070811,0.018,0.0025,1565.0,0.0,0,,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2340481.0,150000.0,0,,,,
224929.jsonl.gz,6824515892885346,0.76,0.065,50.0,50.0,0,,,,
224929.jsonl.gz,8374818003753435,0.35,0.02,769.2,0.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,143413.0,5648.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29735.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5836337.9,100000.0,0,,,,
224929.jsonl.gz,8021972217434945,0.93,0.19,557.1,342.8,0,,,,
224929.jsonl.gz,8881400370038397,0.74,0.17,43.1,69.2,0,,,,
224929.jsonl.gz,8181063193293541,0.988,0.204,1863.1,563.9,0,,,,
224929.jsonl.gz,2707330300457255,0.58,0.225,28.6,28.6,0,,,,
224929.jsonl.gz,8651893035246853,0.87,0.185,472.3,92.3,0,,,,
224929.jsonl.gz,9919340269878615,0.99,0.175,2039.5,91.5,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.166,3250.0,1250.0,0,,,,
224929.jsonl.gz,8651893035246853,0.77,0.005,0.0,594.0,1,1.1,0.005,0.005,
224929.jsonl.gz,6350586282809244,0.026,0.003,50.0,150.0,1,5.5,0.003,0.003,0.0025
224929.jsonl.gz,7456793595792364,0.98,0.0025,40.0,160.0,1,12.8,0.0025,0.0025,
224929.jsonl.gz,1101660708870437,0.997,0.006,97.7,213.2,1,556.6,0.0055,0.0055,
224929.jsonl.gz,1101660708870437,0.997,0.006,97.7,213.2,1,526.5,0.0055,0.0055,
224929.jsonl.gz,1101660708870437,0.997,0.006,97.7,213.2,1,496.5,0.0055,0.0055,
224929.jsonl.gz,1101660708870437,0.997,0.006,10.4,115.5,1,466.4,0.0055,0.0055,
224929.jsonl.gz,1101660708870437,0.997,0.006,10.4,115.5,1,435.3,0.0055,0.0055,
224929.jsonl.gz,1101660708870437,0.997,0.006,10.4,115.5,1,405.2,0.0055,0.0055,
224929.jsonl.gz,6840002209357316,0.78,0.01,594.0,806.0,1,22.0,0.01,0.01,0.01
224929.jsonl.gz,1102656942679369,0.72,0.005,100.0,200.0,1,83.0,,,
224929.jsonl.gz,1102656942679369,0.72,0.005,100.0,200.0,1,53.0,,,
224929.jsonl.gz,7949989425384192,0.29,0.005,485.3,860.0,1,53.1,,,
224929.jsonl.gz,1102656942679369,0.72,0.005,100.0,200.0,1,22.9,,,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6402.2,75.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.01,1383.4,1383.4,0,,,,
224929.jsonl.gz,3804724364027599,0.045,0.008,303.0,303.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,3519854948656960,0.3,0.01,2520.2,1789.3,0,,,,
224929.jsonl.gz,7473907490958467,0.085,0.006,2834.8,541.0,0,,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,124835.8,29276.3,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.01,8370.4,205.0,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39522.7,19557.7,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,594.0,300.0,0,,,,
224929.jsonl.gz,2955576282086664,0.22,0.005,16.0,112.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.004,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.14,0.01,1125.0,971.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.025,0.0025,83.0,83.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,4908.6,1000.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,594.0,0,,,,
224929.jsonl.gz,8890297437819588,0.67,0.015,7.0,21.0,0,,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,2.5,0,,,,
224929.jsonl.gz,1083024546070811,0.018,0.0025,1565.0,0.0,0,,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2340481.0,150000.0,0,,,,
224929.jsonl.gz,6824515892885346,0.76,0.065,50.0,50.0,0,,,,
224929.jsonl.gz,8374818003753435,0.35,0.02,769.2,0.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,143671.0,8448.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29735.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5836337.9,100000.0,0,,,,
224929.jsonl.gz,8021972217434945,0.93,0.19,557.1,342.8,0,,,,
224929.jsonl.gz,8881400370038397,0.74,0.17,43.1,69.2,0,,,,
224929.jsonl.gz,8181063193293541,0.988,0.204,1863.1,563.9,0,,,,
224929.jsonl.gz,2707330300457255,0.58,0.225,28.6,28.6,0,,,,
224929.jsonl.gz,8651893035246853,0.87,0.185,472.3,92.3,0,,,,
224929.jsonl.gz,9919340269878615,0.99,0.175,2018.7,70.6,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.166,3250.0,1250.0,0,,,,
224929.jsonl.gz,1059349247931019,0.4,0.005,3625.0,3851.0,1,92.2,0.005,0.005,
224929.jsonl.gz,1059349247931019,0.4,0.005,225.0,451.0,1,62.2,0.005,0.005,
224929.jsonl.gz,6824515892885346,0.64,0.005,979.0,1188.0,1,93.8,0.005,0.005,
224929.jsonl.gz,6824515892885346,0.64,0.005,530.0,739.0,1,63.7,0.005,0.005,
224929.jsonl.gz,6824515892885346,0.64,0.005,530.0,739.0,1,33.7,0.005,0.005,
224929.jsonl.gz,6824515892885346,0.64,0.005,530.0,739.0,1,3.5,0.005,0.005,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6402.2,75.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.01,858.4,318.4,0,,,,
224929.jsonl.gz,3804724364027599,0.045,0.008,303.0,303.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,3519854948656960,0.3,0.01,2520.2,1789.3,0,,,,
224929.jsonl.gz,7473907490958467,0.085,0.006,2834.8,541.0,0,,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,124904.8,39776.3,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.01,8370.4,205.0,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39591.7,20057.7,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,594.0,300.0,0,,,,
224929.jsonl.gz,2955576282086664,0.22,0.005,16.0,112.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.004,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.14,0.01,1125.0,1002.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.025,0.0025,83.0,83.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,4908.6,1000.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,1188.0,0,,,,
224929.jsonl.gz,8890297437819588,0.67,0.015,7.0,21.0,0,,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,2.5,0,,,,
224929.jsonl.gz,1083024546070811,0.018,0.0025,1565.0,0.0,0,,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2340481.0,150000.0,0,,,,
224929.jsonl.gz,6824515892885346,0.76,0.065,50.0,50.0,0,,,,
224929.jsonl.gz,8374818003753435,0.35,0.02,769.2,0.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,143671.0,8448.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29735.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5836337.9,100000.0,0,,,,
224929.jsonl.gz,8021972217434945,0.93,0.19,557.1,342.8,0,,,,
224929.jsonl.gz,8881400370038397,0.74,0.07,43.1,69.2,0,,,,
224929.jsonl.gz,8181063193293541,0.988,0.204,1863.1,563.9,0,,,,
224929.jsonl.gz,2707330300457255,0.58,0.225,28.6,28.6,0,,,,
224929.jsonl.gz,9919340269878615,0.99,0.175,2039.4,70.6,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.166,3250.0,1250.0,0,,,,
224929.jsonl.gz,3519854948656960,0.29,0.005,150.0,250.0,1,280.9,-0.0,-0.0,
